Device ID,Response,Response Time
7010000953,Entitlements added successfully,0.252
7010000954,Entitlements added successfully,0.232747
7010000955,Entitlements added successfully,0.281497
7010000956,Entitlements added successfully,0.1952
7010000957,Entitlements added successfully,0.253829
7010000958,Entitlements added successfully,0.200466
7010000959,Entitlements added successfully,0.398275
7010000960,Entitlements added successfully,0.469478
7010000961,Entitlements added successfully,1.046757
7010000962,Entitlements added successfully,0.614339
7010000963,Entitlements added successfully,0.498795
7010000964,Entitlements added successfully,0.30995
7010000965,Entitlements added successfully,0.403482
7010000966,Entitlements added successfully,0.212811
7010000967,Entitlements added successfully,0.244501
7010000968,Entitlements added successfully,0.219377
7010000969,Entitlements added successfully,0.358285
7010000970,Entitlements added successfully,0.261403
7010000971,Entitlements added successfully,0.28361
7010000972,Entitlements added successfully,0.35448
7010000973,Entitlements added successfully,0.28895
7010000974,Entitlements added successfully,0.337462
7010000975,Entitlements added successfully,0.272764
7010000976,Entitlements added successfully,0.266592
7010000977,Entitlements added successfully,0.272087
7010000978,Entitlements added successfully,0.311815
7010000979,Entitlements added successfully,0.322697
7010000980,Entitlements added successfully,0.299663
7010000981,Entitlements added successfully,0.250794
7010000982,Entitlements added successfully,0.314201
7010000983,Entitlements added successfully,0.210647
7010000984,Entitlements added successfully,0.234088
7010000985,Entitlements added successfully,0.259925
7010000986,Entitlements added successfully,0.348994
7010000987,Entitlements added successfully,0.208811
7010000988,Entitlements added successfully,0.281406
7010000989,Entitlements added successfully,0.309925
7010000990,Entitlements added successfully,0.277185
7010000991,Entitlements added successfully,0.276068
7010000992,Entitlements added successfully,0.577946
7010000993,Entitlements added successfully,0.305426
7010000994,Entitlements added successfully,0.258957
7010000995,Entitlements added successfully,0.367112
7010000996,Entitlements added successfully,0.202014
7010000997,Entitlements added successfully,0.302056
7010000998,Entitlements added successfully,0.461852
7010000999,Entitlements added successfully,0.25819
7010001000,Entitlements added successfully,0.297582
7010001001,Entitlements added successfully,0.236381
7010001002,Entitlements added successfully,0.300297
7010001003,Entitlements added successfully,0.590466
7010001004,Entitlements added successfully,0.61408
7010001005,Entitlements added successfully,0.666104
7010001006,Entitlements added successfully,0.830924
7010001007,Entitlements added successfully,0.388359
7010001008,Entitlements added successfully,0.781972
7010001009,Entitlements added successfully,0.28145
7010001010,Entitlements added successfully,0.241801
7010001011,Entitlements added successfully,0.261916
7010001012,Entitlements added successfully,0.418168
7010001013,Entitlements added successfully,0.592695
7010001014,Entitlements added successfully,0.322304
7010001015,Entitlements added successfully,0.29681
7010001016,Entitlements added successfully,0.370115
7010001017,Entitlements added successfully,0.240203
7010001018,Entitlements added successfully,0.334733
7010001019,Entitlements added successfully,0.555062
7010001020,Entitlements added successfully,0.602875
7010001021,Entitlements added successfully,0.483079
7010001022,Entitlements added successfully,0.503223
7010001023,Entitlements added successfully,0.240423
7010001024,Entitlements added successfully,0.299529
7010001025,Entitlements added successfully,0.223359
7010001026,Entitlements added successfully,0.219836
7010001027,Entitlements added successfully,0.43249
7010001028,Entitlements added successfully,0.36675
7010001029,Entitlements added successfully,0.557201
7010001030,Entitlements added successfully,0.380933
7010001031,Entitlements added successfully,0.208982
7010001032,Entitlements added successfully,0.401843
7010001033,Entitlements added successfully,0.483397
7010001034,Entitlements added successfully,0.278702
7010001035,Entitlements added successfully,0.174442
7010001036,Entitlements added successfully,0.354032
7010001037,Entitlements added successfully,0.209655
7010001038,Entitlements added successfully,0.320952
7010001039,Entitlements added successfully,0.538195
7010001040,Entitlements added successfully,0.329336
7010001041,Entitlements added successfully,0.513239
7010001042,Entitlements added successfully,0.234704
7010001043,Entitlements added successfully,0.231923
7010001044,Entitlements added successfully,0.286786
7010001045,Entitlements added successfully,0.304068
7010001046,Entitlements added successfully,0.433955
7010001047,Entitlements added successfully,0.407113
7010001048,Entitlements added successfully,0.222476
7010001049,Entitlements added successfully,0.29278
7010001050,Entitlements added successfully,0.231266
7010001051,Entitlements added successfully,0.28219
7010001052,Entitlements added successfully,0.226544
7010001053,Entitlements added successfully,0.481128
7010001054,Entitlements added successfully,0.388812
7010001055,Entitlements added successfully,0.286141
7010001056,Entitlements added successfully,0.327264
7010001057,Entitlements added successfully,0.495561
7010001058,Entitlements added successfully,0.449856
7010001059,Entitlements added successfully,0.255256
7010001060,Entitlements added successfully,0.320444
7010001061,Entitlements added successfully,0.240951
7010001062,Entitlements added successfully,0.297089
7010001063,Entitlements added successfully,0.304102
7010001064,Entitlements added successfully,0.208774
7010001065,Entitlements added successfully,0.25123
7010001066,Entitlements added successfully,0.33175
7010001067,Entitlements added successfully,0.259502
7010001068,Entitlements added successfully,0.214609
7010001069,Entitlements added successfully,0.506396
7010001070,Entitlements added successfully,0.439078
7010001071,Entitlements added successfully,0.579752
7010001072,Entitlements added successfully,0.427184
7010001073,Entitlements added successfully,0.580279
7010001074,Entitlements added successfully,0.422132
7010001075,Entitlements added successfully,0.580608
7010001076,Entitlements added successfully,0.379676
7010001077,Entitlements added successfully,0.264665
7010001078,Entitlements added successfully,0.251984
7010001079,Entitlements added successfully,0.237868
7010001080,Entitlements added successfully,0.282037
7010001081,Entitlements added successfully,0.347328
7010001082,Entitlements added successfully,0.716135
7010001083,Entitlements added successfully,0.268392
7010001084,Entitlements added successfully,0.5854
7010001085,Entitlements added successfully,0.274855
7010001086,Entitlements added successfully,0.341309
7010001087,Entitlements added successfully,0.354273
7010001088,Entitlements added successfully,0.255046
7010001089,Entitlements added successfully,0.259253
7010001090,Entitlements added successfully,0.266521
7010001091,Entitlements added successfully,0.255681
7010001092,Entitlements added successfully,0.176175
7010001093,Entitlements added successfully,0.373095
7010001094,Entitlements added successfully,0.197438
7010001095,Entitlements added successfully,0.172644
7010001096,Entitlements added successfully,0.258528
7010001097,Entitlements added successfully,0.231659
7010001098,Entitlements added successfully,0.220903
7010001099,Entitlements added successfully,0.213426
7010001100,Entitlements added successfully,0.284597
7010001101,Entitlements added successfully,0.236411
7010001102,Entitlements added successfully,0.245292
7010001103,Entitlements added successfully,0.386106
7010001104,Entitlements added successfully,0.207441
7010001105,Entitlements added successfully,0.363268
7010001106,Entitlements added successfully,0.234623
7010001107,Entitlements added successfully,0.465626
7010001108,Entitlements added successfully,0.35592
7010001109,Entitlements added successfully,0.57898
7010001110,Entitlements added successfully,0.263904
7010001111,Entitlements added successfully,0.28744
7010001112,Entitlements added successfully,0.26355
7010001113,Entitlements added successfully,0.267664
7010001114,Entitlements added successfully,0.335888
7010001115,Entitlements added successfully,0.43184
7010001116,Entitlements added successfully,0.280498
7010001117,Entitlements added successfully,0.26278
7010001118,Entitlements added successfully,0.390864
7010001119,Entitlements added successfully,0.301429
7010001120,Entitlements added successfully,0.232003
7010001121,Entitlements added successfully,0.218302
7010001122,Entitlements added successfully,0.454015
7010001123,Entitlements added successfully,0.267976
7010001124,Entitlements added successfully,0.183374
7010001125,Entitlements added successfully,0.280564
7010001126,Entitlements added successfully,0.313945
7010001127,Entitlements added successfully,0.199408
7010001128,Entitlements added successfully,0.26771
7010001129,Entitlements added successfully,0.258379
7010001130,Entitlements added successfully,0.263695
7010001131,Entitlements added successfully,0.287511
7010001132,Entitlements added successfully,0.225454
7010001133,Entitlements added successfully,0.337399
7010001134,Entitlements added successfully,0.336646
7010001135,Entitlements added successfully,0.312801
7010001136,Entitlements added successfully,0.378218
7010001137,Entitlements added successfully,0.265928
7010001138,Entitlements added successfully,0.279321
7010001139,Entitlements added successfully,0.231043
7010001140,Entitlements added successfully,0.30915
7010001141,Entitlements added successfully,0.250698
7010001142,Entitlements added successfully,0.204085
7010001143,Entitlements added successfully,0.370966
7010001144,Entitlements added successfully,0.288944
7010001145,Entitlements added successfully,0.268654
7010001146,Entitlements added successfully,0.235859
7010001147,Entitlements added successfully,0.376135
7010001148,Entitlements added successfully,0.353864
7010001149,Entitlements added successfully,0.274966
7010001150,Entitlements added successfully,0.414244
7010001151,Entitlements added successfully,0.356854
7010001152,Entitlements added successfully,0.289489
7010001153,Entitlements added successfully,0.439543
7010001154,Entitlements added successfully,0.120137
7010001155,Entitlements added successfully,0.403754
7010001156,Entitlements added successfully,0.244317
7010001157,Entitlements added successfully,0.211614
7010001158,Entitlements added successfully,0.238966
7010001159,Entitlements added successfully,0.316985
7010001160,Entitlements added successfully,0.253605
7010001161,Entitlements added successfully,0.24953
7010001162,Entitlements added successfully,0.210737
7010001163,Entitlements added successfully,0.253574
7010001164,Entitlements added successfully,0.57825
7010001165,Entitlements added successfully,0.347621
7010001166,Entitlements added successfully,0.344558
7010001167,Entitlements added successfully,0.320597
7010001168,Entitlements added successfully,0.298918
7010001169,Entitlements added successfully,0.384425
7010001170,Entitlements added successfully,0.249204
7010001171,Entitlements added successfully,0.275369
7010001172,Entitlements added successfully,0.449113
7010001173,Entitlements added successfully,0.500996
7010001174,Entitlements added successfully,0.715769
7010001175,Entitlements added successfully,0.377747
7010001176,Entitlements added successfully,0.333859
7010001177,Entitlements added successfully,0.272133
7010001178,Entitlements added successfully,0.378184
7010001179,Entitlements added successfully,0.453436
7010001180,Entitlements added successfully,0.411471
7010001181,Entitlements added successfully,0.332675
7010001182,Entitlements added successfully,0.471691
7010001183,Entitlements added successfully,0.150328
7010001184,Entitlements added successfully,0.288894
7010001185,Entitlements added successfully,0.284227
7010001186,Entitlements added successfully,0.197727
7010001187,Entitlements added successfully,0.270853
7010001188,Entitlements added successfully,0.356656
7010001189,Entitlements added successfully,0.425404
7010001190,Entitlements added successfully,0.352797
7010001191,Entitlements added successfully,0.521127
7010001192,Entitlements added successfully,0.346649
7010001193,Entitlements added successfully,0.462516
7010001194,Entitlements added successfully,0.394246
7010001195,Entitlements added successfully,0.204409
7010001196,Entitlements added successfully,0.384832
7010001197,Entitlements added successfully,0.22643
7010001198,Entitlements added successfully,0.371533
7010001199,Entitlements added successfully,0.222887
7010001200,Entitlements added successfully,0.260279
7010001201,Entitlements added successfully,1.260582
7010001202,Entitlements added successfully,0.241073
7010001203,Entitlements added successfully,0.176784
7010001204,Entitlements added successfully,0.294431
7010001205,Entitlements added successfully,0.231093
7010001206,Entitlements added successfully,0.194013
7010001207,Entitlements added successfully,0.400652
7010001208,Entitlements added successfully,0.377667
7010001209,Entitlements added successfully,0.300065
7010001210,Entitlements added successfully,0.203093
7010001211,Entitlements added successfully,0.240522
7010001212,Entitlements added successfully,0.559739
7010001213,Entitlements added successfully,0.526851
7010001214,Entitlements added successfully,0.326015
7010001215,Entitlements added successfully,0.21123
7010001216,Entitlements added successfully,0.459194
7010001217,Entitlements added successfully,0.28022
7010001218,Entitlements added successfully,0.349047
7010001219,Entitlements added successfully,0.329667
7010001220,Entitlements added successfully,0.293126
7010001221,Entitlements added successfully,0.217093
7010001222,Entitlements added successfully,0.28973
7010001223,Entitlements added successfully,0.282369
7010001224,Entitlements added successfully,0.430562
7010001225,Entitlements added successfully,0.450661
7010001226,Entitlements added successfully,0.341477
7010001227,Entitlements added successfully,0.379512
7010001228,Entitlements added successfully,0.363014
7010001229,Entitlements added successfully,0.18493
7010001230,Entitlements added successfully,0.271554
7010001231,Entitlements added successfully,0.254115
7010001232,Entitlements added successfully,0.293092
7010001233,Entitlements added successfully,0.269576
7010001234,Entitlements added successfully,0.328893
7010001235,Entitlements added successfully,0.31129
7010001236,Entitlements added successfully,0.298054
7010001237,Entitlements added successfully,0.386538
7010001238,Entitlements added successfully,0.366693
7010001239,Entitlements added successfully,0.187693
7010001240,Entitlements added successfully,0.372641
7010001241,Entitlements added successfully,0.450251
7010001242,Entitlements added successfully,0.352145
7010001243,Entitlements added successfully,0.319274
7010001244,Entitlements added successfully,0.44648
7010001245,Entitlements added successfully,0.484556
7010001246,Entitlements added successfully,0.30986
7010001247,Entitlements added successfully,0.355127
7010001248,Entitlements added successfully,0.273473
7010001249,Entitlements added successfully,0.52758
7010001250,Entitlements added successfully,0.367912
7010001251,Entitlements added successfully,0.468426
7010001252,Entitlements added successfully,0.292983
7010001253,Entitlements added successfully,0.294244
7010001254,Entitlements added successfully,0.295205
7010001255,Entitlements added successfully,0.386941
7010001256,Entitlements added successfully,0.493251
7010001257,Entitlements added successfully,0.17066
7010001258,Entitlements added successfully,0.280114
7010001259,Entitlements added successfully,0.212557
7010001260,Entitlements added successfully,0.331823
7010001261,Entitlements added successfully,0.133539
7010001262,Entitlements added successfully,0.352763
7010001263,Entitlements added successfully,0.444577
7010001264,Entitlements added successfully,0.197738
7010001265,Entitlements added successfully,0.365629
7010001266,Entitlements added successfully,0.343358
7010001267,Entitlements added successfully,0.211819
7010001268,Entitlements added successfully,0.306839
7010001269,Entitlements added successfully,0.443125
7010001270,Entitlements added successfully,0.292609
7010001271,Entitlements added successfully,0.291668
7010001272,Entitlements added successfully,0.176536
7010001273,Entitlements added successfully,0.202728
7010001274,Entitlements added successfully,0.220409
7010001275,Entitlements added successfully,0.27131
7010001276,Entitlements added successfully,0.429721
7010001277,Entitlements added successfully,0.429141
7010001278,Entitlements added successfully,0.276116
7010001279,Entitlements added successfully,0.36726
7010001280,Entitlements added successfully,0.201535
7010001281,Entitlements added successfully,0.229195
7010001282,Entitlements added successfully,0.340465
7010001283,Entitlements added successfully,0.259516
7010001284,Entitlements added successfully,0.296619
7010001285,Entitlements added successfully,0.442834
7010001286,Entitlements added successfully,0.316592
7010001287,Entitlements added successfully,0.151055
7010001288,Entitlements added successfully,0.233762
7010001289,Entitlements added successfully,0.394757
7010001290,Entitlements added successfully,0.389469
7010001291,Entitlements added successfully,0.186325
7010001292,Entitlements added successfully,0.420158
7010001293,Entitlements added successfully,0.210309
7010001294,Entitlements added successfully,0.326549
7010001295,Entitlements added successfully,0.471135
7010001296,Entitlements added successfully,0.416948
7010001297,Entitlements added successfully,0.351234
7010001298,Entitlements added successfully,0.297081
7010001299,Entitlements added successfully,0.247788
7010001300,Entitlements added successfully,0.292029
7010001301,Entitlements added successfully,0.343065
7010001302,Entitlements added successfully,0.207308
7010001303,Entitlements added successfully,0.200039
7010001304,Entitlements added successfully,0.356534
7010001305,Entitlements added successfully,0.370842
7010001306,Entitlements added successfully,0.236352
7010001307,Entitlements added successfully,0.482157
7010001308,Entitlements added successfully,0.30128
7010001309,Entitlements added successfully,0.279314
7010001310,Entitlements added successfully,0.412986
7010001311,Entitlements added successfully,0.22164
7010001312,Entitlements added successfully,0.376793
7010001313,Entitlements added successfully,0.397824
7010001314,Entitlements added successfully,0.314062
7010001315,Entitlements added successfully,0.411448
7010001316,Entitlements added successfully,0.400148
7010001317,Entitlements added successfully,0.254771
7010001318,Entitlements added successfully,0.250507
7010001319,Entitlements added successfully,0.254517
7010001320,Entitlements added successfully,0.21355
7010001321,Entitlements added successfully,0.262027
7010001322,Entitlements added successfully,0.319205
7010001323,Entitlements added successfully,0.339594
7010001324,Entitlements added successfully,0.283109
7010001325,Entitlements added successfully,0.210553
7010001326,Entitlements added successfully,0.257093
7010001327,Entitlements added successfully,0.249705
7010001328,Entitlements added successfully,0.227904
7010001329,Entitlements added successfully,0.384632
7010001330,Entitlements added successfully,0.325148
7010001331,Entitlements added successfully,0.260332
7010001332,Entitlements added successfully,0.268291
7010001333,Entitlements added successfully,0.381301
7010001334,Entitlements added successfully,0.253268
7010001335,Entitlements added successfully,0.22667
7010001336,Entitlements added successfully,0.341671
7010001337,Entitlements added successfully,0.218547
7010001338,Entitlements added successfully,0.322662
7010001339,Entitlements added successfully,0.377895
7010001340,Entitlements added successfully,0.204937
7010001341,Entitlements added successfully,0.263614
7010001342,Entitlements added successfully,0.325455
7010001343,Entitlements added successfully,0.304547
7010001344,Entitlements added successfully,0.349792
7010001345,Entitlements added successfully,0.462924
7010001346,Entitlements added successfully,0.289198
7010001347,Entitlements added successfully,0.203212
7010001348,Entitlements added successfully,0.266886
7010001349,Entitlements added successfully,0.516813
7010001350,Entitlements added successfully,0.270771
7010001351,Entitlements added successfully,0.375773
7010001352,Entitlements added successfully,0.1865
7010001353,Entitlements added successfully,0.292981
7010001354,Entitlements added successfully,0.29666
7010001355,Entitlements added successfully,0.347894
7010001356,Entitlements added successfully,0.299937
7010001357,Entitlements added successfully,0.241928
7010001358,Entitlements added successfully,0.332977
7010001359,Entitlements added successfully,0.231877
7010001360,Entitlements added successfully,0.292488
7010001361,Entitlements added successfully,0.205952
7010001362,Entitlements added successfully,0.448077
7010001363,Entitlements added successfully,0.287734
7010001364,Entitlements added successfully,0.668528
7010001365,Entitlements added successfully,0.351864
7010001366,Entitlements added successfully,0.347786
7010001367,Entitlements added successfully,0.434471
7010001368,Entitlements added successfully,0.365191
7010001369,Entitlements added successfully,0.583198
7010001370,Entitlements added successfully,0.454971
7010001371,Entitlements added successfully,0.641575
7010001372,Entitlements added successfully,0.259447
7010001373,Entitlements added successfully,0.376832
7010001374,Entitlements added successfully,0.669214
7010001375,Entitlements added successfully,0.354912
7010001376,Entitlements added successfully,0.237131
7010001377,Entitlements added successfully,0.255019
7010001378,Entitlements added successfully,0.118249
7010001379,Entitlements added successfully,0.298991
7010001380,Entitlements added successfully,0.290414
7010001381,Entitlements added successfully,0.349589
7010001382,Entitlements added successfully,0.294555
7010001383,Entitlements added successfully,0.343391
7010001384,Entitlements added successfully,0.25727
7010001385,Entitlements added successfully,0.226252
7010001386,Entitlements added successfully,0.389717
7010001387,Entitlements added successfully,0.346933
7010001388,Entitlements added successfully,0.228847
7010001389,Entitlements added successfully,0.338775
7010001390,Entitlements added successfully,0.248401
7010001391,Entitlements added successfully,0.292006
7010001392,Entitlements added successfully,0.302971
7010001393,Entitlements added successfully,0.285667
7010001394,Entitlements added successfully,0.222563
7010001395,Entitlements added successfully,0.225095
7010001396,Entitlements added successfully,0.343811
7010001397,Entitlements added successfully,0.245053
7010001398,Entitlements added successfully,0.204648
7010001399,Entitlements added successfully,0.207269
7010001400,Entitlements added successfully,0.307759
7010001401,Entitlements added successfully,0.25493
7010001402,Entitlements added successfully,0.255257
7010001403,Entitlements added successfully,0.306527
7010001404,Entitlements added successfully,0.299915
7010001405,Entitlements added successfully,0.307829
7010001406,Entitlements added successfully,0.283081
7010001407,Entitlements added successfully,0.361716
7010001408,Entitlements added successfully,0.238358
7010001409,Entitlements added successfully,0.465053
7010001410,Entitlements added successfully,0.305184
7010001411,Entitlements added successfully,0.181438
7010001412,Entitlements added successfully,0.202981
7010001413,Entitlements added successfully,0.299912
7010001414,Entitlements added successfully,0.321961
7010001415,Entitlements added successfully,0.228229
7010001416,Entitlements added successfully,0.395528
7010001417,Entitlements added successfully,0.257073
7010001418,Entitlements added successfully,0.273616
7010001419,Entitlements added successfully,0.259285
7010001420,Entitlements added successfully,0.337795
7010001421,Entitlements added successfully,0.453518
7010001422,Entitlements added successfully,0.327923
7010001423,Entitlements added successfully,0.293818
7010001424,Entitlements added successfully,0.506718
7010001425,Entitlements added successfully,0.439714
7010001426,Entitlements added successfully,0.448041
7010001427,Entitlements added successfully,0.353726
7010001428,Entitlements added successfully,0.277135
7010001429,Entitlements added successfully,0.242522
7010001430,Entitlements added successfully,0.296139
7010001431,Entitlements added successfully,0.330754
7010001432,Entitlements added successfully,0.224912
7010001433,Entitlements added successfully,0.344879
7010001434,Entitlements added successfully,0.368055
7010001435,Entitlements added successfully,0.692216
7010001436,Entitlements added successfully,0.520663
7010001437,Entitlements added successfully,0.188735
7010001438,Entitlements added successfully,0.28381
7010001439,Entitlements added successfully,0.365155
7010001440,Entitlements added successfully,0.181326
7010001441,Entitlements added successfully,0.220585
7010001442,Entitlements added successfully,0.38596
7010001443,Entitlements added successfully,0.29894
7010001444,Entitlements added successfully,0.242548
7010001445,Entitlements added successfully,0.237057
7010001446,Entitlements added successfully,0.253197
7010001447,Entitlements added successfully,0.334105
7010001448,Entitlements added successfully,0.226551
7010001449,Entitlements added successfully,0.240127
7010001450,Entitlements added successfully,0.317352
7010001451,Entitlements added successfully,0.273855
7010001452,Entitlements added successfully,0.280245
7010001453,Entitlements added successfully,0.30899
7010001454,Entitlements added successfully,0.434244
7010001455,Entitlements added successfully,0.197261
7010001456,Entitlements added successfully,0.310406
7010001457,Entitlements added successfully,0.365273
7010001458,Entitlements added successfully,0.272824
7010001459,Entitlements added successfully,0.278912
7010001460,Entitlements added successfully,0.282775
7010001461,Entitlements added successfully,0.318908
7010001462,Entitlements added successfully,0.508775
7010001463,Entitlements added successfully,0.345405
7010001464,Entitlements added successfully,0.60649
7010001465,Entitlements added successfully,0.330903
7010001466,Entitlements added successfully,0.273985
7010001467,Entitlements added successfully,0.470445
7010001468,Entitlements added successfully,0.527469
7010001469,Entitlements added successfully,0.296596
7010001470,Entitlements added successfully,0.220246
7010001471,Entitlements added successfully,0.237083
7010001472,Entitlements added successfully,0.240889
7010001473,Entitlements added successfully,0.217392
7010001474,Entitlements added successfully,0.313219
7010001475,Entitlements added successfully,0.241612
7010001476,Entitlements added successfully,0.200355
7010001477,Entitlements added successfully,0.267756
7010001478,Entitlements added successfully,0.254817
7010001479,Entitlements added successfully,0.302155
7010001480,Entitlements added successfully,0.186337
7010001481,Entitlements added successfully,0.705497
7010001482,Entitlements added successfully,0.260353
7010001483,Entitlements added successfully,0.495336
7010001484,Entitlements added successfully,0.609855
7010001485,Entitlements added successfully,0.548254
7010001486,Entitlements added successfully,0.356806
7010001487,Entitlements added successfully,0.22676
7010001488,Entitlements added successfully,0.445674
7010001489,Entitlements added successfully,0.225434
7010001490,Entitlements added successfully,0.33551
7010001491,Entitlements added successfully,0.26499
7010001492,Entitlements added successfully,0.229267
7010001493,Entitlements added successfully,0.350721
7010001494,Entitlements added successfully,0.48393
7010001495,Entitlements added successfully,0.223361
7010001496,Entitlements added successfully,0.391493
7010001497,Entitlements added successfully,0.338661
7010001498,Entitlements added successfully,0.380042
7010001499,Entitlements added successfully,0.192106
7010001500,Entitlements added successfully,0.333797
7010001501,Entitlements added successfully,0.240035
7010001502,Entitlements added successfully,0.222712
7010001503,Entitlements added successfully,0.428215
7010001504,Entitlements added successfully,0.20456
7010001505,Entitlements added successfully,0.258116
7010001506,Entitlements added successfully,0.281823
7010001507,Entitlements added successfully,0.26886
7010001508,Entitlements added successfully,0.205022
7010001509,Entitlements added successfully,0.214779
7010001510,Entitlements added successfully,0.290351
7010001511,Entitlements added successfully,0.389734
7010001512,Entitlements added successfully,0.248885
7010001513,Entitlements added successfully,0.333746
7010001514,Entitlements added successfully,0.380624
7010001515,Entitlements added successfully,0.541082
7010001516,Entitlements added successfully,0.310868
7010001517,Entitlements added successfully,0.242929
7010001518,Entitlements added successfully,0.264559
7010001519,Entitlements added successfully,0.271414
7010001520,Entitlements added successfully,0.333506
7010001521,Entitlements added successfully,0.249503
7010001522,Entitlements added successfully,0.333895
7010001523,Entitlements added successfully,0.29039
7010001524,Entitlements added successfully,0.238673
7010001525,Entitlements added successfully,0.253939
7010001526,Entitlements added successfully,0.477605
7010001527,Entitlements added successfully,0.3185
7010001528,Entitlements added successfully,0.318131
7010001529,Entitlements added successfully,0.418193
7010001530,Entitlements added successfully,0.255513
7010001531,Entitlements added successfully,0.298807
7010001532,Entitlements added successfully,0.252032
7010001533,Entitlements added successfully,0.293193
7010001534,Entitlements added successfully,0.307395
7010001535,Entitlements added successfully,0.235022
7010001536,Entitlements added successfully,0.339167
7010001537,Entitlements added successfully,0.207065
7010001538,Entitlements added successfully,0.286435
7010001539,Entitlements added successfully,0.427172
7010001540,Entitlements added successfully,0.485545
7010001541,Entitlements added successfully,0.276936
7010001542,Entitlements added successfully,0.320232
7010001543,Entitlements added successfully,0.21862
7010001544,Entitlements added successfully,0.202012
7010001545,Entitlements added successfully,0.349409
7010001546,Entitlements added successfully,0.39677
7010001547,Entitlements added successfully,0.34339
7010001548,Entitlements added successfully,0.199893
7010001549,Entitlements added successfully,0.321662
7010001550,Entitlements added successfully,0.277111
7010001551,Entitlements added successfully,0.220292
7010001552,Entitlements added successfully,0.414315
7010001553,Entitlements added successfully,0.270085
7010001554,Entitlements added successfully,0.276265
7010001555,Entitlements added successfully,0.315974
7010001556,Entitlements added successfully,0.275528
7010001557,Entitlements added successfully,0.265569
7010001558,Entitlements added successfully,0.214237
7010001559,Entitlements added successfully,0.288035
7010001560,Entitlements added successfully,0.237742
7010001561,Entitlements added successfully,0.20301
7010001562,Entitlements added successfully,0.316621
7010001563,Entitlements added successfully,0.243578
7010001564,Entitlements added successfully,0.291877
7010001565,Entitlements added successfully,0.472672
7010001566,Entitlements added successfully,0.238687
7010001567,Entitlements added successfully,0.291986
7010001568,Entitlements added successfully,0.356145
7010001569,Entitlements added successfully,0.255388
7010001570,Entitlements added successfully,0.269757
7010001571,Entitlements added successfully,0.288198
7010001572,Entitlements added successfully,0.421545
7010001573,Entitlements added successfully,0.289878
7010001574,Entitlements added successfully,0.253292
7010001575,Entitlements added successfully,0.416697
7010001576,Entitlements added successfully,0.284226
7010001577,Entitlements added successfully,0.365787
7010001578,Entitlements added successfully,0.372071
7010001579,Entitlements added successfully,0.232054
7010001580,Entitlements added successfully,0.359087
7010001581,Entitlements added successfully,0.639307
7010001582,Entitlements added successfully,0.450075
7010001583,Entitlements added successfully,0.518009
7010001584,Entitlements added successfully,0.503288
7010001585,Entitlements added successfully,0.283337
7010001586,Entitlements added successfully,0.258839
7010001587,Entitlements added successfully,0.455846
7010001588,Entitlements added successfully,0.503971
7010001589,Entitlements added successfully,0.253903
7010001590,Entitlements added successfully,0.331582
7010001591,Entitlements added successfully,0.292856
7010001592,Entitlements added successfully,0.372583
7010001593,Entitlements added successfully,0.38844
7010001594,Entitlements added successfully,0.235719
7010001595,Entitlements added successfully,0.446648
7010001596,Entitlements added successfully,0.33332
7010001597,Entitlements added successfully,0.306709
7010001598,Entitlements added successfully,0.249468
7010001599,Entitlements added successfully,0.256647
7010001600,Entitlements added successfully,0.294925
7010001601,Entitlements added successfully,0.222462
7010001602,Entitlements added successfully,0.243769
7010001603,Entitlements added successfully,0.361
7010001604,Entitlements added successfully,0.282582
7010001605,Entitlements added successfully,0.284781
7010001606,Entitlements added successfully,0.316692
7010001607,Entitlements added successfully,0.159494
7010001608,Entitlements added successfully,0.299024
7010001609,Entitlements added successfully,0.276112
7010001610,Entitlements added successfully,0.335563
7010001611,Entitlements added successfully,0.333001
7010001612,Entitlements added successfully,0.253955
7010001613,Entitlements added successfully,0.360378
7010001614,Entitlements added successfully,0.250451
7010001615,Entitlements added successfully,0.386846
7010001616,Entitlements added successfully,0.32282
7010001617,Entitlements added successfully,0.267976
7010001618,Entitlements added successfully,0.337816
7010001619,Entitlements added successfully,0.440169
7010001620,Entitlements added successfully,0.242763
7010001621,Entitlements added successfully,0.355043
7010001622,Entitlements added successfully,0.372982
7010001623,Entitlements added successfully,0.276249
7010001624,Entitlements added successfully,0.247562
7010001625,Entitlements added successfully,0.306705
7010001626,Entitlements added successfully,0.294561
7010001627,Entitlements added successfully,0.25541
7010001628,Entitlements added successfully,0.341903
7010001629,Entitlements added successfully,0.320199
7010001630,Entitlements added successfully,0.240415
7010001631,Entitlements added successfully,0.24872
7010001632,Entitlements added successfully,0.338445
7010001633,Entitlements added successfully,0.233128
7010001634,Entitlements added successfully,0.238608
7010001635,Entitlements added successfully,0.255571
7010001636,Entitlements added successfully,0.296875
7010001637,Entitlements added successfully,0.239157
7010001638,Entitlements added successfully,0.263605
7010001639,Entitlements added successfully,0.559478
7010001640,Entitlements added successfully,0.354038
7010001641,Entitlements added successfully,0.326589
7010001642,Entitlements added successfully,0.233626
7010001643,Entitlements added successfully,0.421873
7010001644,Entitlements added successfully,0.241896
7010001645,Entitlements added successfully,0.371177
7010001646,Entitlements added successfully,0.184305
7010001647,Entitlements added successfully,0.290822
7010001648,Entitlements added successfully,0.440627
7010001649,Entitlements added successfully,0.558511
7010001650,Entitlements added successfully,0.962917
7010001651,Entitlements added successfully,0.353592
