Device ID,Response,Response Time
7010000708,Entitlements added successfully,0.170118
7010000709,Entitlements added successfully,0.107833
7010000710,Entitlements added successfully,0.111334
7010000711,Entitlements added successfully,0.096813
7010000712,Entitlements added successfully,0.108743
7010000713,Entitlements added successfully,0.112756
7010000714,Entitlements added successfully,0.128379
7010000715,Entitlements added successfully,0.169516
7010000716,Entitlements added successfully,0.114513
7010000717,Entitlements added successfully,0.089748
7010000718,Entitlements added successfully,0.120573
7010000719,Entitlements added successfully,0.091132
7010000720,Entitlements added successfully,0.092395
7010000721,Entitlements added successfully,0.118867
7010000722,Entitlements added successfully,0.108145
7010000723,Entitlements added successfully,0.152077
7010000724,Entitlements added successfully,0.112924
7010000725,Entitlements added successfully,0.104235
7010000726,Entitlements added successfully,0.098112
7010000727,Entitlements added successfully,0.115614
7010000728,Entitlements added successfully,0.117356
7010000729,Entitlements added successfully,0.114838
7010000730,Entitlements added successfully,0.114554
7010000731,Entitlements added successfully,0.131384
7010000732,Entitlements added successfully,0.111724
7010000733,Entitlements added successfully,0.114045
7010000734,Entitlements added successfully,0.114685
7010000735,Entitlements added successfully,0.132971
7010000736,Entitlements added successfully,0.455454
7010000737,Entitlements added successfully,0.352947
7010000738,Entitlements added successfully,0.327111
7010000739,Entitlements added successfully,0.398589
7010000740,Entitlements added successfully,0.166227
7010000741,Entitlements added successfully,0.124089
7010000742,Entitlements added successfully,0.106707
7010000743,Entitlements added successfully,0.116097
7010000744,Entitlements added successfully,0.113443
7010000745,Entitlements added successfully,0.102829
7010000746,Entitlements added successfully,0.110145
7010000747,Entitlements added successfully,0.243082
7010000748,Entitlements added successfully,0.099383
7010000749,Entitlements added successfully,0.111277
7010000750,Entitlements added successfully,0.127218
7010000751,Entitlements added successfully,0.178713
7010000752,Entitlements added successfully,0.132401
7010000753,Entitlements added successfully,0.092877
7010000754,Entitlements added successfully,0.116142
7010000755,Entitlements added successfully,0.095065
7010000756,Entitlements added successfully,0.143146
7010000757,Entitlements added successfully,0.104326
7010000758,Entitlements added successfully,0.167351
7010000759,Entitlements added successfully,0.135479
7010000760,Entitlements added successfully,0.112412
7010000761,Entitlements added successfully,0.137288
7010000762,Entitlements added successfully,0.115896
7010000763,Entitlements added successfully,0.10594
7010000764,Entitlements added successfully,0.114535
7010000765,Entitlements added successfully,0.131886
7010000766,Entitlements added successfully,0.121695
7010000767,Entitlements added successfully,0.110107
7010000768,Entitlements added successfully,0.117263
7010000769,Entitlements added successfully,0.084498
7010000770,Entitlements added successfully,0.100654
7010000771,Entitlements added successfully,0.093567
7010000772,Entitlements added successfully,0.10157
7010000773,Entitlements added successfully,0.174141
7010000774,Entitlements added successfully,0.133479
7010000775,Entitlements added successfully,0.098192
7010000776,Entitlements added successfully,0.112885
7010000777,Entitlements added successfully,0.102392
7010000778,Entitlements added successfully,0.111543
7010000779,Entitlements added successfully,0.091606
7010000780,Entitlements added successfully,0.155307
7010000781,Entitlements added successfully,0.130919
7010000782,Entitlements added successfully,0.112808
7010000783,Entitlements added successfully,0.112218
7010000784,Entitlements added successfully,0.102959
7010000785,Entitlements added successfully,0.101997
7010000786,Entitlements added successfully,0.109248
7010000787,Entitlements added successfully,0.121751
7010000788,Entitlements added successfully,0.116934
7010000789,Entitlements added successfully,0.12295
7010000790,Entitlements added successfully,0.109559
7010000791,Entitlements added successfully,0.109843
7010000792,Entitlements added successfully,0.097396
7010000793,Entitlements added successfully,0.110754
7010000794,Entitlements added successfully,0.154921
7010000795,Entitlements added successfully,0.198183
7010000796,Entitlements added successfully,0.115863
7010000797,Entitlements added successfully,0.106478
7010000798,Entitlements added successfully,0.107526
7010000799,Entitlements added successfully,0.123168
7010000800,Entitlements added successfully,0.111943
7010000801,Entitlements added successfully,0.113031
7010000802,Entitlements added successfully,0.124083
7010000803,Entitlements added successfully,0.101015
7010000804,Entitlements added successfully,0.121379
7010000805,Entitlements added successfully,0.095223
7010000806,Entitlements added successfully,0.099465
7010000807,Entitlements added successfully,0.08948
7010000808,Entitlements added successfully,0.098493
7010000809,Entitlements added successfully,0.105583
7010000810,Entitlements added successfully,0.109594
7010000811,Entitlements added successfully,0.21975
7010000812,Entitlements added successfully,0.332925
7010000813,Entitlements added successfully,0.620923
7010000814,Entitlements added successfully,0.309208
7010000815,Entitlements added successfully,0.178999
7010000816,Entitlements added successfully,0.117804
7010000817,Entitlements added successfully,0.149518
7010000818,Entitlements added successfully,0.120188
7010000819,Entitlements added successfully,0.100639
7010000820,Entitlements added successfully,0.104313
7010000821,Entitlements added successfully,0.113414
7010000822,Entitlements added successfully,0.137289
7010000823,Entitlements added successfully,0.109256
7010000824,Entitlements added successfully,0.118273
7010000825,Entitlements added successfully,0.18785
7010000826,Entitlements added successfully,0.175472
7010000827,Entitlements added successfully,0.105376
7010000828,Entitlements added successfully,0.115484
7010000829,Entitlements added successfully,0.104978
7010000830,Entitlements added successfully,0.109729
7010000831,Entitlements added successfully,0.128221
7010000832,Entitlements added successfully,0.114315
7010000833,Entitlements added successfully,0.1075
7010000834,Entitlements added successfully,0.092813
7010000835,Entitlements added successfully,0.112986
7010000836,Entitlements added successfully,0.109032
7010000837,Entitlements added successfully,0.098643
7010000838,Entitlements added successfully,0.104424
7010000839,Entitlements added successfully,0.108538
7010000840,Entitlements added successfully,0.106782
7010000841,Entitlements added successfully,0.112767
7010000842,Entitlements added successfully,0.115977
7010000843,Entitlements added successfully,0.13684
7010000844,Entitlements added successfully,0.119018
7010000845,Entitlements added successfully,0.138308
7010000846,Entitlements added successfully,0.119037
7010000847,Entitlements added successfully,0.139758
7010000848,Entitlements added successfully,0.107856
7010000849,Entitlements added successfully,0.127255
7010000850,Entitlements added successfully,0.110007
7010000851,Entitlements added successfully,0.100927
7010000852,Entitlements added successfully,0.107135
7010000853,Entitlements added successfully,0.104475
7010000854,Entitlements added successfully,0.151224
7010000855,Entitlements added successfully,0.133271
7010000856,Entitlements added successfully,0.122941
7010000857,Entitlements added successfully,0.121652
7010000858,Entitlements added successfully,0.119987
7010000859,Entitlements added successfully,0.186886
7010000860,Entitlements added successfully,0.148745
7010000861,Entitlements added successfully,0.14777
7010000862,Entitlements added successfully,0.206655
7010000863,Entitlements added successfully,0.10762
7010000864,Entitlements added successfully,0.176885
7010000865,Entitlements added successfully,0.127184
7010000866,Entitlements added successfully,0.138937
7010000867,Entitlements added successfully,0.129674
