Device ID,Response,Response Time
7010001073,Entitlements added successfully,0.102051
7010001074,Entitlements added successfully,0.102454
7010001075,Entitlements added successfully,0.093584
7010001076,Entitlements added successfully,0.158388
7010001077,Entitlements added successfully,0.111361
7010001078,Entitlements added successfully,0.109344
7010001079,Entitlements added successfully,0.111148
7010001080,Entitlements added successfully,0.109126
7010001081,Entitlements added successfully,0.128155
7010001082,Entitlements added successfully,0.108879
7010001083,Entitlements added successfully,0.075232
7010001084,Entitlements added successfully,0.116332
7010001085,Entitlements added successfully,0.110803
7010001086,Entitlements added successfully,0.101601
7010001087,Entitlements added successfully,0.087781
7010001088,Entitlements added successfully,0.202323
7010001089,Entitlements added successfully,0.16443
7010001090,Entitlements added successfully,0.098299
7010001091,Entitlements added successfully,0.079748
7010001092,Entitlements added successfully,0.116877
7010001093,Entitlements added successfully,0.125658
7010001094,Entitlements added successfully,0.098551
7010001095,Entitlements added successfully,0.096408
7010001096,Entitlements added successfully,0.094788
7010001097,Entitlements added successfully,0.10226
7010001098,Entitlements added successfully,0.087218
7010001099,Entitlements added successfully,0.080552
7010001100,Entitlements added successfully,0.080878
7010001101,Entitlements added successfully,0.133568
7010001102,Entitlements added successfully,0.153344
7010001103,Entitlements added successfully,0.087507
7010001104,Entitlements added successfully,0.094058
7010001105,Entitlements added successfully,0.089986
7010001106,Entitlements added successfully,0.090872
7010001107,Entitlements added successfully,0.107811
7010001108,Entitlements added successfully,0.09837
7010001109,Entitlements added successfully,0.198649
7010001110,Entitlements added successfully,0.151781
7010001111,Entitlements added successfully,0.136417
7010001112,Entitlements added successfully,0.094682
7010001113,Entitlements added successfully,0.116391
7010001114,Entitlements added successfully,0.121883
7010001115,Entitlements added successfully,0.115946
7010001116,Entitlements added successfully,0.106052
7010001117,Entitlements added successfully,0.104467
7010001118,Entitlements added successfully,0.078918
7010001119,Entitlements added successfully,0.138757
7010001120,Entitlements added successfully,0.125639
7010001121,Entitlements added successfully,0.117669
7010001122,Entitlements added successfully,0.101313
7010001123,Entitlements added successfully,0.078615
7010001124,Entitlements added successfully,0.118436
7010001125,Entitlements added successfully,0.082923
7010001126,Entitlements added successfully,0.082354
7010001127,Entitlements added successfully,0.090284
7010001128,Entitlements added successfully,0.149693
7010001129,Entitlements added successfully,0.111205
7010001130,Entitlements added successfully,0.095176
7010001131,Entitlements added successfully,0.099932
7010001132,Entitlements added successfully,0.121737
7010001133,Entitlements added successfully,0.111747
7010001134,Entitlements added successfully,0.105632
7010001135,Entitlements added successfully,0.092663
7010001136,Entitlements added successfully,0.113453
7010001137,Entitlements added successfully,0.112833
7010001138,Entitlements added successfully,0.106295
7010001139,Entitlements added successfully,0.134485
7010001140,Entitlements added successfully,0.10578
7010001141,Entitlements added successfully,0.099672
7010001142,Entitlements added successfully,0.095256
7010001143,Entitlements added successfully,0.130685
7010001144,Entitlements added successfully,0.110429
7010001145,Entitlements added successfully,0.124813
7010001146,Entitlements added successfully,0.131572
7010001147,Entitlements added successfully,0.261681
7010001148,Entitlements added successfully,0.110763
7010001149,Entitlements added successfully,0.085695
7010001150,Entitlements added successfully,0.092038
7010001151,Entitlements added successfully,0.101957
7010001152,Entitlements added successfully,0.106813
7010001153,Entitlements added successfully,0.154288
7010001154,Entitlements added successfully,0.106404
7010001155,Entitlements added successfully,0.095932
7010001156,Entitlements added successfully,0.101248
7010001157,Entitlements added successfully,0.106508
7010001158,Entitlements added successfully,0.096634
7010001159,Entitlements added successfully,0.117185
7010001160,Entitlements added successfully,0.097798
7010001161,Entitlements added successfully,0.099702
7010001162,Entitlements added successfully,0.131744
7010001163,Entitlements added successfully,0.0843
7010001164,Entitlements added successfully,0.094985
7010001165,Entitlements added successfully,0.086312
7010001166,Entitlements added successfully,0.114689
7010001167,Entitlements added successfully,0.086672
7010001168,Entitlements added successfully,0.103397
7010001169,Entitlements added successfully,0.088636
7010001170,Entitlements added successfully,0.074943
7010001171,Entitlements added successfully,0.08369
7010001172,Entitlements added successfully,0.121548
7010001173,Entitlements added successfully,0.120916
7010001174,Entitlements added successfully,0.103539
7010001175,Entitlements added successfully,0.081743
7010001176,Entitlements added successfully,0.10092
7010001177,Entitlements added successfully,0.095811
7010001178,Entitlements added successfully,0.11023
7010001179,Entitlements added successfully,0.102198
7010001180,Entitlements added successfully,0.126708
7010001181,Entitlements added successfully,0.110897
7010001182,Entitlements added successfully,0.112517
7010001183,Entitlements added successfully,0.085393
7010001184,Entitlements added successfully,0.155982
7010001185,Entitlements added successfully,0.122305
7010001186,Entitlements added successfully,0.083314
7010001187,Entitlements added successfully,0.078125
7010001188,Entitlements added successfully,0.082845
7010001189,Entitlements added successfully,0.103278
7010001190,Entitlements added successfully,0.137961
7010001191,Entitlements added successfully,0.119699
7010001192,Entitlements added successfully,0.084377
7010001193,Entitlements added successfully,0.08766
7010001194,Entitlements added successfully,0.107584
7010001195,Entitlements added successfully,0.092025
7010001196,Entitlements added successfully,0.120014
7010001197,Entitlements added successfully,0.103043
7010001198,Entitlements added successfully,0.104621
7010001199,Entitlements added successfully,0.097247
7010001200,Entitlements added successfully,0.123858
7010001201,Entitlements added successfully,0.139002
7010001202,Entitlements added successfully,0.100334
7010001203,Entitlements added successfully,0.09187
7010001204,Entitlements added successfully,0.088196
7010001205,Entitlements added successfully,0.130679
7010001206,Entitlements added successfully,0.090563
7010001207,Entitlements added successfully,0.099539
7010001208,Entitlements added successfully,0.138928
7010001209,Entitlements added successfully,0.100006
7010001210,Entitlements added successfully,0.140321
7010001211,Entitlements added successfully,0.097772
7010001212,Entitlements added successfully,0.11563
7010001213,Entitlements added successfully,0.111456
7010001214,Entitlements added successfully,0.114219
7010001215,Entitlements added successfully,0.087278
7010001216,Entitlements added successfully,0.083411
7010001217,Entitlements added successfully,0.119269
7010001218,Entitlements added successfully,0.140905
7010001219,Entitlements added successfully,0.104014
7010001220,Entitlements added successfully,0.096362
7010001221,Entitlements added successfully,0.101464
7010001222,Entitlements added successfully,0.111504
7010001223,Entitlements added successfully,0.094214
7010001224,Entitlements added successfully,0.110537
7010001225,Entitlements added successfully,0.095428
7010001226,Entitlements added successfully,0.154032
7010001227,Entitlements added successfully,0.17419
7010001228,Entitlements added successfully,0.097979
7010001229,Entitlements added successfully,0.080775
7010001230,Entitlements added successfully,0.090008
7010001231,Entitlements added successfully,0.089781
7010001232,Entitlements added successfully,0.0825
7010001233,Entitlements added successfully,0.100109
7010001234,Entitlements added successfully,0.095588
7010001235,Entitlements added successfully,0.120225
7010001236,Entitlements added successfully,1.045769
7010001237,Entitlements added successfully,0.092349
7010001238,Entitlements added successfully,0.103212
7010001239,Entitlements added successfully,0.087223
7010001240,Entitlements added successfully,0.090439
7010001241,Entitlements added successfully,0.087623
7010001242,Entitlements added successfully,0.095218
7010001243,Entitlements added successfully,0.085473
7010001244,Entitlements added successfully,0.089659
7010001245,Entitlements added successfully,0.11932
7010001246,Entitlements added successfully,0.163596
7010001247,Entitlements added successfully,0.103487
7010001248,Entitlements added successfully,0.09929
7010001249,Entitlements added successfully,0.113826
7010001250,Entitlements added successfully,0.100651
7010001251,Entitlements added successfully,0.096744
7010001252,Entitlements added successfully,0.141446
7010001253,Entitlements added successfully,0.123972
7010001254,Entitlements added successfully,0.155535
7010001255,Entitlements added successfully,0.151989
7010001256,Entitlements added successfully,0.096526
7010001257,Entitlements added successfully,0.118964
7010001258,Entitlements added successfully,0.117361
7010001259,Entitlements added successfully,0.105027
7010001260,Entitlements added successfully,0.094413
7010001261,Entitlements added successfully,0.081846
7010001262,Entitlements added successfully,0.085876
7010001263,Entitlements added successfully,0.128062
7010001264,Entitlements added successfully,0.162778
7010001265,Entitlements added successfully,0.120833
7010001266,Entitlements added successfully,0.104849
7010001267,Entitlements added successfully,0.076083
7010001268,Entitlements added successfully,0.084591
7010001269,Entitlements added successfully,0.084711
7010001270,Entitlements added successfully,0.091312
7010001271,Entitlements added successfully,0.12739
7010001272,Entitlements added successfully,0.125486
7010001273,Entitlements added successfully,0.09162
7010001274,Entitlements added successfully,0.091301
7010001275,Entitlements added successfully,0.096685
7010001276,Entitlements added successfully,0.101833
7010001277,Entitlements added successfully,0.091721
7010001278,Entitlements added successfully,0.089399
7010001279,Entitlements added successfully,0.082301
7010001280,Entitlements added successfully,0.098992
7010001281,Entitlements added successfully,0.122246
7010001282,Entitlements added successfully,0.12375
7010001283,Entitlements added successfully,0.101729
7010001284,Entitlements added successfully,0.100951
7010001285,Entitlements added successfully,0.121491
7010001286,Entitlements added successfully,0.102872
7010001287,Entitlements added successfully,0.103259
7010001288,Entitlements added successfully,0.15021
7010001289,Entitlements added successfully,0.080091
7010001290,Entitlements added successfully,0.088179
7010001291,Entitlements added successfully,0.119094
7010001292,Entitlements added successfully,0.128245
7010001293,Entitlements added successfully,0.095608
7010001294,Entitlements added successfully,0.090962
7010001295,Entitlements added successfully,0.088817
7010001296,Entitlements added successfully,0.115975
7010001297,Entitlements added successfully,0.104358
7010001298,Entitlements added successfully,0.102111
7010001299,Entitlements added successfully,0.121108
7010001300,Entitlements added successfully,0.143978
7010001301,Entitlements added successfully,0.110645
7010001302,Entitlements added successfully,0.078083
7010001303,Entitlements added successfully,0.119856
7010001304,Entitlements added successfully,0.092221
7010001305,Entitlements added successfully,0.089272
7010001306,Entitlements added successfully,0.101844
7010001307,Entitlements added successfully,0.08612
7010001308,Entitlements added successfully,0.089284
7010001309,Entitlements added successfully,0.137551
7010001310,Entitlements added successfully,0.117449
7010001311,Entitlements added successfully,0.114066
7010001312,Entitlements added successfully,0.091063
7010001313,Entitlements added successfully,0.126274
7010001314,Entitlements added successfully,0.09737
7010001315,Entitlements added successfully,0.145237
7010001316,Entitlements added successfully,0.118602
7010001317,Entitlements added successfully,0.125892
7010001318,Entitlements added successfully,0.095959
7010001319,Entitlements added successfully,0.098845
7010001320,Entitlements added successfully,0.101552
7010001321,Entitlements added successfully,0.088153
7010001322,Entitlements added successfully,0.111219
7010001323,Entitlements added successfully,0.11194
7010001324,Entitlements added successfully,0.099849
7010001325,Entitlements added successfully,0.084195
7010001326,Entitlements added successfully,0.198468
7010001327,Entitlements added successfully,0.228726
7010001328,Entitlements added successfully,0.107697
7010001329,Entitlements added successfully,0.092944
7010001330,Entitlements added successfully,0.097592
7010001331,Entitlements added successfully,0.106457
7010001332,Entitlements added successfully,0.102224
7010001333,Entitlements added successfully,0.121142
7010001334,Entitlements added successfully,0.126173
7010001335,Entitlements added successfully,0.100625
7010001336,Entitlements added successfully,0.085395
7010001337,Entitlements added successfully,0.09948
7010001338,Entitlements added successfully,0.086635
7010001339,Entitlements added successfully,0.084284
7010001340,Entitlements added successfully,0.081459
7010001341,Entitlements added successfully,0.101854
7010001342,Entitlements added successfully,0.098999
7010001343,Entitlements added successfully,0.147158
7010001344,Entitlements added successfully,0.121676
7010001345,Entitlements added successfully,0.103856
7010001346,Entitlements added successfully,0.10287
7010001347,Entitlements added successfully,0.098736
7010001348,Entitlements added successfully,0.093127
7010001349,Entitlements added successfully,0.084441
7010001350,Entitlements added successfully,0.099051
7010001351,Entitlements added successfully,0.086079
7010001352,Entitlements added successfully,0.139339
7010001353,Entitlements added successfully,0.110815
7010001354,Entitlements added successfully,0.096376
7010001355,Entitlements added successfully,0.105557
7010001356,Entitlements added successfully,0.121803
7010001357,Entitlements added successfully,0.078268
7010001358,Entitlements added successfully,0.088659
7010001359,Entitlements added successfully,0.090507
7010001360,Entitlements added successfully,0.088491
7010001361,Entitlements added successfully,0.114962
7010001362,Entitlements added successfully,0.096375
7010001363,Entitlements added successfully,0.117934
7010001364,Entitlements added successfully,0.09651
7010001365,Entitlements added successfully,0.12878
7010001366,Entitlements added successfully,0.087986
7010001367,Entitlements added successfully,0.09648
7010001368,Entitlements added successfully,0.080933
7010001369,Entitlements added successfully,0.11503
7010001370,Entitlements added successfully,0.117993
7010001371,Entitlements added successfully,0.083666
7010001372,Entitlements added successfully,0.149266
7010001373,Entitlements added successfully,0.097135
7010001374,Entitlements added successfully,0.091303
7010001375,Entitlements added successfully,0.088107
7010001376,Entitlements added successfully,0.103403
7010001377,Entitlements added successfully,0.142729
7010001378,Entitlements added successfully,0.107342
7010001379,Entitlements added successfully,0.123723
7010001380,Entitlements added successfully,0.097435
7010001381,Entitlements added successfully,0.137223
7010001382,Entitlements added successfully,0.091995
7010001383,Entitlements added successfully,0.102608
7010001384,Entitlements added successfully,0.090646
7010001385,Entitlements added successfully,0.099667
7010001386,Entitlements added successfully,0.093642
7010001387,Entitlements added successfully,0.100812
7010001388,Entitlements added successfully,0.108203
7010001389,Entitlements added successfully,0.096545
7010001390,Entitlements added successfully,0.121297
7010001391,Entitlements added successfully,0.093324
7010001392,Entitlements added successfully,0.080727
7010001393,Entitlements added successfully,0.090657
7010001394,Entitlements added successfully,0.091481
7010001395,Entitlements added successfully,0.087094
7010001396,Entitlements added successfully,0.097741
7010001397,Entitlements added successfully,0.086122
7010001398,Entitlements added successfully,0.092086
7010001399,Entitlements added successfully,0.095479
7010001400,Entitlements added successfully,0.122622
7010001401,Entitlements added successfully,0.125229
7010001402,Entitlements added successfully,0.142072
7010001403,Entitlements added successfully,0.130343
7010001404,Entitlements added successfully,0.109326
7010001405,Entitlements added successfully,0.131825
7010001406,Entitlements added successfully,0.151851
7010001407,Entitlements added successfully,0.346754
7010001408,Entitlements added successfully,0.161358
7010001409,Entitlements added successfully,0.094366
7010001410,Entitlements added successfully,0.104721
7010001411,Entitlements added successfully,0.115542
7010001412,Entitlements added successfully,0.087439
7010001413,Entitlements added successfully,0.096483
7010001414,Entitlements added successfully,0.096391
7010001415,Entitlements added successfully,0.145828
7010001416,Entitlements added successfully,0.086315
7010001417,Entitlements added successfully,0.089942
7010001418,Entitlements added successfully,0.088817
7010001419,Entitlements added successfully,0.116296
7010001420,Entitlements added successfully,0.13292
7010001421,Entitlements added successfully,0.091214
7010001422,Entitlements added successfully,0.084969
7010001423,Entitlements added successfully,0.101353
7010001424,Entitlements added successfully,0.221959
7010001425,Entitlements added successfully,0.11446
7010001426,Entitlements added successfully,0.130972
7010001427,Entitlements added successfully,0.12777
7010001428,Entitlements added successfully,0.096349
7010001429,Entitlements added successfully,0.092524
7010001430,Entitlements added successfully,0.102503
7010001431,Entitlements added successfully,0.100552
7010001432,Entitlements added successfully,0.120181
7010001433,Entitlements added successfully,0.200673
7010001434,Entitlements added successfully,0.143437
7010001435,Entitlements added successfully,0.152713
7010001436,Entitlements added successfully,0.0875
7010001437,Entitlements added successfully,0.092014
7010001438,Entitlements added successfully,0.088116
7010001439,Entitlements added successfully,0.110194
7010001440,Entitlements added successfully,0.119258
7010001441,Entitlements added successfully,0.094219
7010001442,Entitlements added successfully,0.090615
7010001443,Entitlements added successfully,0.080493
7010001444,Entitlements added successfully,0.09078
7010001445,Entitlements added successfully,0.08981
7010001446,Entitlements added successfully,0.090454
7010001447,Entitlements added successfully,0.106107
7010001448,Entitlements added successfully,0.122387
7010001449,Entitlements added successfully,0.120428
7010001450,Entitlements added successfully,0.121201
7010001451,Entitlements added successfully,0.080019
7010001452,Entitlements added successfully,0.097607
7010001453,Entitlements added successfully,0.098778
7010001454,Entitlements added successfully,0.122614
7010001455,Entitlements added successfully,0.115254
7010001456,Entitlements added successfully,0.09489
7010001457,Entitlements added successfully,0.11594
7010001458,Entitlements added successfully,0.105883
7010001459,Entitlements added successfully,0.122844
7010001460,Entitlements added successfully,0.107442
7010001461,Entitlements added successfully,0.099136
7010001462,Entitlements added successfully,0.108848
7010001463,Entitlements added successfully,0.089782
7010001464,Entitlements added successfully,0.121683
7010001465,Entitlements added successfully,0.103977
7010001466,Entitlements added successfully,0.107621
7010001467,Entitlements added successfully,0.116697
7010001468,Entitlements added successfully,0.132222
7010001469,Entitlements added successfully,0.075412
7010001470,Entitlements added successfully,0.101922
7010001471,Entitlements added successfully,0.108915
7010001472,Entitlements added successfully,0.117738
7010001473,Entitlements added successfully,0.091429
7010001474,Entitlements added successfully,0.100663
7010001475,Entitlements added successfully,0.102074
7010001476,Entitlements added successfully,0.083
7010001477,Entitlements added successfully,0.136122
7010001478,Entitlements added successfully,0.108023
7010001479,Entitlements added successfully,0.1253
7010001480,Entitlements added successfully,0.088669
7010001481,Entitlements added successfully,0.135525
7010001482,Entitlements added successfully,0.126496
7010001483,Entitlements added successfully,0.093596
7010001484,Entitlements added successfully,0.105832
7010001485,Entitlements added successfully,0.105345
7010001486,Entitlements added successfully,0.133396
7010001487,Entitlements added successfully,0.100437
7010001488,Entitlements added successfully,0.142612
7010001489,Entitlements added successfully,0.10611
7010001490,Entitlements added successfully,0.107162
7010001491,Entitlements added successfully,0.1077
7010001492,Entitlements added successfully,0.173187
7010001493,Entitlements added successfully,0.145096
7010001494,Entitlements added successfully,0.126386
7010001495,Entitlements added successfully,0.102394
7010001496,Entitlements added successfully,0.130812
7010001497,Entitlements added successfully,0.163867
7010001498,Entitlements added successfully,0.103295
7010001499,Entitlements added successfully,0.102187
7010001500,Entitlements added successfully,0.108407
7010001501,Entitlements added successfully,0.182302
7010001502,Entitlements added successfully,0.133995
7010001503,Entitlements added successfully,0.125197
7010001504,Entitlements added successfully,0.11468
7010001505,Entitlements added successfully,0.120011
7010001506,Entitlements added successfully,0.103815
7010001507,Entitlements added successfully,0.108372
7010001508,Entitlements added successfully,0.119703
7010001509,Entitlements added successfully,0.206648
7010001510,Entitlements added successfully,0.108822
7010001511,Entitlements added successfully,0.119359
7010001512,Entitlements added successfully,0.115362
7010001513,Entitlements added successfully,0.121803
7010001514,Entitlements added successfully,0.230905
7010001515,Entitlements added successfully,0.137725
7010001516,Entitlements added successfully,0.180349
7010001517,Entitlements added successfully,0.091132
7010001518,Entitlements added successfully,0.099913
7010001519,Entitlements added successfully,0.155667
7010001520,Entitlements added successfully,0.113879
7010001521,Entitlements added successfully,0.11436
7010001522,Entitlements added successfully,0.082495
7010001523,Entitlements added successfully,0.109876
7010001524,Entitlements added successfully,0.173195
7010001525,Entitlements added successfully,0.123964
7010001526,Entitlements added successfully,0.092011
7010001527,Entitlements added successfully,0.114778
7010001528,Entitlements added successfully,0.090873
7010001529,Entitlements added successfully,0.089534
7010001530,Entitlements added successfully,0.10816
7010001531,Entitlements added successfully,0.111847
7010001532,Entitlements added successfully,0.157086
7010001533,Entitlements added successfully,0.085758
7010001534,Entitlements added successfully,0.091624
7010001535,Entitlements added successfully,0.101995
7010001536,Entitlements added successfully,0.109904
7010001537,Entitlements added successfully,0.084773
7010001538,Entitlements added successfully,0.08533
7010001539,Entitlements added successfully,0.090421
7010001540,Entitlements added successfully,0.101696
7010001541,Entitlements added successfully,0.110998
7010001542,Entitlements added successfully,0.134833
7010001543,Entitlements added successfully,0.109897
7010001544,Entitlements added successfully,0.081618
7010001545,Entitlements added successfully,0.085327
7010001546,Entitlements added successfully,0.099435
7010001547,Entitlements added successfully,0.091669
7010001548,Entitlements added successfully,0.123354
7010001549,Entitlements added successfully,0.118501
7010001550,Entitlements added successfully,0.174587
7010001551,Entitlements added successfully,0.182686
7010001552,Entitlements added successfully,0.101395
7010001553,Entitlements added successfully,0.087709
7010001554,Entitlements added successfully,0.124415
7010001555,Entitlements added successfully,0.182069
7010001556,Entitlements added successfully,0.151509
7010001557,Entitlements added successfully,0.147618
7010001558,Entitlements added successfully,0.180749
7010001559,Entitlements added successfully,0.119988
7010001560,Entitlements added successfully,0.110055
7010001561,Entitlements added successfully,0.110365
7010001562,Entitlements added successfully,0.085235
7010001563,Entitlements added successfully,0.098263
7010001564,Entitlements added successfully,0.091008
7010001565,Entitlements added successfully,0.118361
7010001566,Entitlements added successfully,0.121977
7010001567,Entitlements added successfully,0.098659
7010001568,Entitlements added successfully,0.138094
7010001569,Entitlements added successfully,0.171738
7010001570,Entitlements added successfully,0.136845
7010001571,Entitlements added successfully,0.104501
7010001572,Entitlements added successfully,0.120795
7010001573,Entitlements added successfully,0.14535
7010001574,Entitlements added successfully,0.127619
7010001575,Entitlements added successfully,0.128013
7010001576,Entitlements added successfully,0.186909
7010001577,Entitlements added successfully,0.102799
7010001578,Entitlements added successfully,0.092781
7010001579,Entitlements added successfully,0.180477
7010001580,Entitlements added successfully,0.241925
7010001581,Entitlements added successfully,0.109981
7010001582,Entitlements added successfully,0.097361
7010001583,Entitlements added successfully,0.089364
7010001584,Entitlements added successfully,0.103181
7010001585,Entitlements added successfully,0.08385
7010001586,Entitlements added successfully,0.09007
7010001587,Entitlements added successfully,0.105501
7010001588,Entitlements added successfully,0.098494
7010001589,Entitlements added successfully,0.11346
7010001590,Entitlements added successfully,0.099464
7010001591,Entitlements added successfully,0.092138
7010001592,Entitlements added successfully,0.086104
7010001593,Entitlements added successfully,0.092306
7010001594,Entitlements added successfully,0.073989
7010001595,Entitlements added successfully,0.091719
7010001596,Entitlements added successfully,0.092293
7010001597,Entitlements added successfully,0.087257
7010001598,Entitlements added successfully,0.099703
7010001599,Entitlements added successfully,0.106957
7010001600,Entitlements added successfully,0.128369
7010001601,Entitlements added successfully,0.086046
7010001602,Entitlements added successfully,0.088322
7010001603,Entitlements added successfully,0.091617
7010001604,Entitlements added successfully,0.077228
7010001605,Entitlements added successfully,0.091467
7010001606,Entitlements added successfully,0.088031
7010001607,Entitlements added successfully,0.077127
7010001608,Entitlements added successfully,0.092784
7010001609,Entitlements added successfully,0.108878
7010001610,Entitlements added successfully,0.115091
7010001611,Entitlements added successfully,0.080463
7010001612,Entitlements added successfully,0.088244
7010001613,Entitlements added successfully,0.07604
7010001614,Entitlements added successfully,0.086155
7010001615,Entitlements added successfully,0.087178
7010001616,Entitlements added successfully,0.10057
7010001617,Entitlements added successfully,0.090286
7010001618,Entitlements added successfully,0.120366
7010001619,Entitlements added successfully,0.10327
7010001620,Entitlements added successfully,0.134311
7010001621,Entitlements added successfully,0.105038
7010001622,Entitlements added successfully,0.10498
7010001623,Entitlements added successfully,0.104058
7010001624,Entitlements added successfully,0.10388
7010001625,Entitlements added successfully,0.079529
7010001626,Entitlements added successfully,0.095091
7010001627,Entitlements added successfully,0.094981
7010001628,Entitlements added successfully,0.086663
7010001629,Entitlements added successfully,0.093448
7010001630,Entitlements added successfully,0.11535
7010001631,Entitlements added successfully,0.098606
7010001632,Entitlements added successfully,0.094556
7010001633,Entitlements added successfully,0.090098
7010001634,Entitlements added successfully,0.088684
7010001635,Entitlements added successfully,0.082958
7010001636,Entitlements added successfully,0.089136
7010001637,Entitlements added successfully,0.079194
7010001638,Entitlements added successfully,0.09062
7010001639,Entitlements added successfully,0.112614
7010001640,Entitlements added successfully,0.109175
7010001641,Entitlements added successfully,0.130845
7010001642,Entitlements added successfully,0.096095
7010001643,Entitlements added successfully,0.090202
7010001644,Entitlements added successfully,0.096286
7010001645,Entitlements added successfully,0.082891
7010001646,Entitlements added successfully,0.122602
7010001647,Entitlements added successfully,0.22913
7010001648,Entitlements added successfully,0.136824
7010001649,Entitlements added successfully,0.099748
7010001650,Entitlements added successfully,0.102751
7010001651,Entitlements added successfully,0.092597
7010001652,Entitlements added successfully,0.106532
7010001653,Entitlements added successfully,0.080398
7010001654,Entitlements added successfully,0.091217
7010001655,Entitlements added successfully,0.086554
7010001656,Entitlements added successfully,0.09175
7010001657,Entitlements added successfully,0.094723
7010001658,Entitlements added successfully,0.14856
7010001659,Entitlements added successfully,0.128751
7010001660,Entitlements added successfully,0.106126
7010001661,Entitlements added successfully,0.093131
7010001662,Entitlements added successfully,0.076864
7010001663,Entitlements added successfully,0.106147
7010001664,Entitlements added successfully,0.073987
7010001665,Entitlements added successfully,0.098688
7010001666,Entitlements added successfully,0.122498
7010001667,Entitlements added successfully,0.108399
7010001668,Entitlements added successfully,0.107712
7010001669,Entitlements added successfully,0.085455
7010001670,Entitlements added successfully,0.097739
7010001671,Entitlements added successfully,0.101448
7010001672,Entitlements added successfully,0.092358
7010001673,Entitlements added successfully,0.083483
7010001674,Entitlements added successfully,0.087728
7010001675,Entitlements added successfully,0.090277
7010001676,Entitlements added successfully,0.083321
7010001677,Entitlements added successfully,0.180274
7010001678,Entitlements added successfully,0.101646
7010001679,Entitlements added successfully,0.094822
7010001680,Entitlements added successfully,0.137231
7010001681,Entitlements added successfully,0.111244
7010001682,Entitlements added successfully,0.104588
7010001683,Entitlements added successfully,0.09477
7010001684,Entitlements added successfully,0.094541
7010001685,Entitlements added successfully,0.108956
7010001686,Entitlements added successfully,0.125374
7010001687,Entitlements added successfully,0.101399
7010001688,Entitlements added successfully,0.103556
7010001689,Entitlements added successfully,0.098094
7010001690,Entitlements added successfully,0.099483
7010001691,Entitlements added successfully,0.102926
7010001692,Entitlements added successfully,0.081226
7010001693,Entitlements added successfully,0.082866
7010001694,Entitlements added successfully,0.104321
7010001695,Entitlements added successfully,0.092425
7010001696,Entitlements added successfully,0.120022
7010001697,Entitlements added successfully,0.092782
7010001698,Entitlements added successfully,0.106451
7010001699,Entitlements added successfully,0.0789
7010001700,Entitlements added successfully,0.094231
7010001701,Entitlements added successfully,0.124419
7010001702,Entitlements added successfully,0.099387
7010001703,Entitlements added successfully,0.090456
7010001704,Entitlements added successfully,0.092416
7010001705,Entitlements added successfully,0.116034
7010001706,Entitlements added successfully,0.086157
7010001707,Entitlements added successfully,0.080235
7010001708,Entitlements added successfully,0.086088
7010001709,Entitlements added successfully,0.083168
7010001710,Entitlements added successfully,0.081977
7010001711,Entitlements added successfully,0.088506
7010001712,Entitlements added successfully,0.100557
7010001713,Entitlements added successfully,0.117984
7010001714,Entitlements added successfully,0.131651
7010001715,Entitlements added successfully,0.114413
7010001716,Entitlements added successfully,0.110108
7010001717,Entitlements added successfully,0.120294
7010001718,Entitlements added successfully,0.088236
7010001719,Entitlements added successfully,0.087069
7010001720,Entitlements added successfully,0.079943
7010001721,Entitlements added successfully,0.082757
7010001722,Entitlements added successfully,0.089186
7010001723,Entitlements added successfully,0.088644
7010001724,Entitlements added successfully,0.098398
7010001725,Entitlements added successfully,0.147974
7010001726,Entitlements added successfully,0.100939
7010001727,Entitlements added successfully,0.08572
7010001728,Entitlements added successfully,0.093047
7010001729,Entitlements added successfully,0.087496
7010001730,Entitlements added successfully,0.09843
7010001731,Entitlements added successfully,0.0901
7010001732,Entitlements added successfully,0.092144
7010001733,Entitlements added successfully,0.087961
7010001734,Entitlements added successfully,0.094635
7010001735,Entitlements added successfully,0.113167
7010001736,Entitlements added successfully,0.108776
7010001737,Entitlements added successfully,0.103321
7010001738,Entitlements added successfully,0.089079
7010001739,Entitlements added successfully,0.098085
7010001740,Entitlements added successfully,0.0997
7010001741,Entitlements added successfully,0.101704
7010001742,Entitlements added successfully,0.098253
7010001743,Entitlements added successfully,0.091566
7010001744,Entitlements added successfully,0.121994
7010001745,Entitlements added successfully,0.121043
7010001746,Entitlements added successfully,0.089065
7010001747,Entitlements added successfully,0.092454
7010001748,Entitlements added successfully,0.083978
7010001749,Entitlements added successfully,0.088061
7010001750,Entitlements added successfully,0.081648
7010001751,Entitlements added successfully,0.091355
7010001752,Entitlements added successfully,0.080467
7010001753,Entitlements added successfully,0.081434
7010001754,Entitlements added successfully,0.110275
7010001755,Entitlements added successfully,0.133254
7010001756,Entitlements added successfully,0.109681
7010001757,Entitlements added successfully,0.095322
7010001758,Entitlements added successfully,0.094765
7010001759,Entitlements added successfully,0.083026
7010001760,Entitlements added successfully,0.103726
7010001761,Entitlements added successfully,0.075604
7010001762,Entitlements added successfully,0.07852
7010001763,Entitlements added successfully,0.110164
7010001764,Entitlements added successfully,0.531703
7010001765,Entitlements added successfully,0.096267
7010001766,Entitlements added successfully,0.084467
7010001767,Entitlements added successfully,0.088753
7010001768,Entitlements added successfully,0.083094
7010001769,Entitlements added successfully,0.089977
7010001770,Entitlements added successfully,0.104708
7010001771,Entitlements added successfully,0.122713
