Device ID,Response,Response Time
7010001369,Entitlements added successfully,0.391752
7010001370,Entitlements added successfully,0.312064
7010001371,Entitlements added successfully,0.335996
7010001372,Entitlements added successfully,0.248678
7010001373,Entitlements added successfully,0.187436
7010001374,Entitlements added successfully,0.291649
7010001375,Entitlements added successfully,0.372817
7010001376,Entitlements added successfully,0.388818
7010001377,Entitlements added successfully,0.366368
7010001378,Entitlements added successfully,0.249361
7010001379,Entitlements added successfully,0.397258
7010001380,Entitlements added successfully,0.356377
7010001381,Entitlements added successfully,0.470777
7010001382,Entitlements added successfully,0.291938
7010001383,Entitlements added successfully,0.240948
7010001384,Entitlements added successfully,0.249985
7010001385,Entitlements added successfully,0.41485
7010001386,Entitlements added successfully,0.686948
7010001387,Entitlements added successfully,0.373818
7010001388,Entitlements added successfully,0.269987
7010001389,Entitlements added successfully,0.372706
7010001390,Entitlements added successfully,0.307388
7010001391,Entitlements added successfully,0.317243
7010001392,Entitlements added successfully,0.307053
7010001393,Entitlements added successfully,0.36106
7010001394,Entitlements added successfully,0.315178
7010001395,Entitlements added successfully,0.443947
7010001396,Entitlements added successfully,0.680597
7010001397,Entitlements added successfully,0.399331
7010001398,Entitlements added successfully,0.344645
7010001399,Entitlements added successfully,0.318871
7010001400,Entitlements added successfully,0.300649
7010001401,Entitlements added successfully,0.248597
7010001402,Entitlements added successfully,0.216658
7010001403,Entitlements added successfully,0.316915
7010001404,Entitlements added successfully,0.247861
7010001405,Entitlements added successfully,0.295072
7010001406,Entitlements added successfully,0.287989
7010001407,Entitlements added successfully,0.29758
7010001408,Entitlements added successfully,0.346167
7010001409,Entitlements added successfully,0.446738
7010001410,Entitlements added successfully,0.421456
7010001411,Entitlements added successfully,0.368108
7010001412,Entitlements added successfully,0.246711
7010001413,Entitlements added successfully,0.307165
7010001414,Entitlements added successfully,0.188185
7010001415,Entitlements added successfully,0.307448
7010001416,Entitlements added successfully,0.820913
7010001417,Entitlements added successfully,0.257051
7010001418,Entitlements added successfully,0.277777
7010001419,Entitlements added successfully,0.186846
7010001420,Entitlements added successfully,0.29729
7010001421,Entitlements added successfully,0.271735
7010001422,Entitlements added successfully,0.295573
7010001423,Entitlements added successfully,0.260683
7010001424,Entitlements added successfully,0.312366
7010001425,Entitlements added successfully,0.265909
7010001426,Entitlements added successfully,0.259699
7010001427,Entitlements added successfully,0.258612
7010001428,Entitlements added successfully,0.32432
7010001429,Entitlements added successfully,0.260238
7010001430,Entitlements added successfully,0.293674
7010001431,Entitlements added successfully,0.228182
7010001432,Entitlements added successfully,0.268807
7010001433,Entitlements added successfully,0.306639
7010001434,Entitlements added successfully,0.229658
7010001435,Entitlements added successfully,0.193601
7010001436,Entitlements added successfully,0.338246
7010001437,Entitlements added successfully,0.314668
7010001438,Entitlements added successfully,0.347655
7010001439,Entitlements added successfully,0.434149
7010001440,Entitlements added successfully,0.279167
7010001441,Entitlements added successfully,0.428047
7010001442,Entitlements added successfully,0.385171
7010001443,Entitlements added successfully,0.451548
7010001444,Entitlements added successfully,0.507049
7010001445,Entitlements added successfully,0.397828
7010001446,Entitlements added successfully,0.359074
7010001447,Entitlements added successfully,0.399931
7010001448,Entitlements added successfully,1.184494
7010001449,Entitlements added successfully,0.442867
7010001450,Entitlements added successfully,0.31256
7010001451,Entitlements added successfully,0.202253
7010001452,Entitlements added successfully,0.262997
7010001453,Entitlements added successfully,0.32356
7010001454,Entitlements added successfully,0.29245
7010001455,Entitlements added successfully,0.399793
7010001456,Entitlements added successfully,0.48581
7010001457,Entitlements added successfully,0.396139
7010001458,Entitlements added successfully,0.487241
7010001459,Entitlements added successfully,0.34051
7010001460,Entitlements added successfully,0.406855
7010001461,Entitlements added successfully,0.2171
7010001462,Entitlements added successfully,0.393081
7010001463,Entitlements added successfully,0.431027
7010001464,Entitlements added successfully,0.344587
7010001465,Entitlements added successfully,0.615484
7010001466,Entitlements added successfully,0.227321
7010001467,Entitlements added successfully,0.263291
7010001468,Entitlements added successfully,0.357885
7010001469,Entitlements added successfully,0.318334
7010001470,Entitlements added successfully,0.298198
7010001471,Entitlements added successfully,0.596513
7010001472,Entitlements added successfully,0.31507
7010001473,Entitlements added successfully,0.400049
7010001474,Entitlements added successfully,0.265269
7010001475,Entitlements added successfully,0.349065
7010001476,Entitlements added successfully,0.810298
7010001477,Entitlements added successfully,0.307959
7010001478,Entitlements added successfully,0.271064
7010001479,Entitlements added successfully,0.265303
7010001480,Entitlements added successfully,0.294377
7010001481,Entitlements added successfully,0.301186
7010001482,Entitlements added successfully,0.367292
7010001483,Entitlements added successfully,0.56945
7010001484,Entitlements added successfully,0.285257
7010001485,Entitlements added successfully,0.297383
7010001486,Entitlements added successfully,0.459039
7010001487,Entitlements added successfully,0.328401
7010001488,Entitlements added successfully,0.263959
7010001489,Entitlements added successfully,0.475166
7010001490,Entitlements added successfully,0.451952
7010001491,Entitlements added successfully,0.32497
7010001492,Entitlements added successfully,0.363478
7010001493,Entitlements added successfully,0.294803
7010001494,Entitlements added successfully,0.263556
7010001495,Entitlements added successfully,0.371757
7010001496,Entitlements added successfully,0.319958
7010001497,Entitlements added successfully,0.344709
7010001498,Entitlements added successfully,0.335491
7010001499,Entitlements added successfully,0.247952
7010001500,Entitlements added successfully,0.333795
7010001501,Entitlements added successfully,0.34118
7010001502,Entitlements added successfully,0.329503
7010001503,Entitlements added successfully,0.22053
7010001504,Entitlements added successfully,0.38687
7010001505,Entitlements added successfully,0.199172
7010001506,Entitlements added successfully,0.391834
7010001507,Entitlements added successfully,0.636161
7010001508,Entitlements added successfully,0.199417
7010001509,Entitlements added successfully,0.333179
7010001510,Entitlements added successfully,0.29328
7010001511,Entitlements added successfully,0.227249
7010001512,Entitlements added successfully,0.309475
7010001513,Entitlements added successfully,0.311464
7010001514,Entitlements added successfully,0.340643
7010001515,Entitlements added successfully,0.208778
7010001516,Entitlements added successfully,0.331733
7010001517,Entitlements added successfully,0.258691
7010001518,Entitlements added successfully,0.216573
7010001519,Entitlements added successfully,0.254254
7010001520,Entitlements added successfully,0.393712
7010001521,Entitlements added successfully,0.272593
7010001522,Entitlements added successfully,0.377417
7010001523,Entitlements added successfully,0.3693
7010001524,Entitlements added successfully,0.31057
7010001525,Entitlements added successfully,0.237311
7010001526,Entitlements added successfully,0.407183
7010001527,Entitlements added successfully,0.323182
7010001528,Entitlements added successfully,0.336046
7010001529,Entitlements added successfully,0.278709
7010001530,Entitlements added successfully,0.253577
7010001531,Entitlements added successfully,0.365758
7010001532,Entitlements added successfully,0.576406
7010001533,Entitlements added successfully,0.304716
7010001534,Entitlements added successfully,0.352663
7010001535,Entitlements added successfully,0.40702
7010001536,Entitlements added successfully,0.283618
7010001537,Entitlements added successfully,0.282544
7010001538,Entitlements added successfully,0.446703
7010001539,Entitlements added successfully,0.498226
7010001540,Entitlements added successfully,0.48855
7010001541,Entitlements added successfully,0.278938
7010001542,Entitlements added successfully,0.25943
7010001543,Entitlements added successfully,0.340837
7010001544,Entitlements added successfully,0.204489
7010001545,Entitlements added successfully,0.248168
7010001546,Entitlements added successfully,0.335425
7010001547,Entitlements added successfully,0.329263
7010001548,Entitlements added successfully,0.332023
7010001549,Entitlements added successfully,0.250309
7010001550,Entitlements added successfully,0.291734
7010001551,Entitlements added successfully,0.252977
7010001552,Entitlements added successfully,0.323378
7010001553,Entitlements added successfully,0.308701
7010001554,Entitlements added successfully,0.189937
7010001555,Entitlements added successfully,0.387762
7010001556,Entitlements added successfully,0.277619
7010001557,Entitlements added successfully,0.258766
7010001558,Entitlements added successfully,0.411417
7010001559,Entitlements added successfully,0.252168
7010001560,Entitlements added successfully,0.378353
7010001561,Entitlements added successfully,0.186131
7010001562,Entitlements added successfully,0.323799
7010001563,Entitlements added successfully,0.202001
7010001564,Entitlements added successfully,0.209872
7010001565,Entitlements added successfully,0.279827
7010001566,Entitlements added successfully,0.493688
7010001567,Entitlements added successfully,0.295706
7010001568,Entitlements added successfully,0.226714
7010001569,Entitlements added successfully,0.340678
7010001570,Entitlements added successfully,0.187091
7010001571,Entitlements added successfully,0.278153
7010001572,Entitlements added successfully,0.286879
7010001573,Entitlements added successfully,0.313992
7010001574,Entitlements added successfully,0.298116
7010001575,Entitlements added successfully,0.545916
7010001576,Entitlements added successfully,0.39053
7010001577,Entitlements added successfully,0.433385
7010001578,Entitlements added successfully,0.806069
7010001579,Entitlements added successfully,0.34
7010001580,Entitlements added successfully,0.226235
7010001581,Entitlements added successfully,0.441638
7010001582,Entitlements added successfully,0.2564
7010001583,Entitlements added successfully,0.299653
7010001584,Entitlements added successfully,0.289374
7010001585,Entitlements added successfully,0.275064
7010001586,Entitlements added successfully,0.287609
7010001587,Entitlements added successfully,0.187415
7010001588,Entitlements added successfully,0.205495
7010001589,Entitlements added successfully,0.289073
7010001590,Entitlements added successfully,0.357877
7010001591,Entitlements added successfully,0.207309
7010001592,Entitlements added successfully,0.407749
7010001593,Entitlements added successfully,0.260556
7010001594,Entitlements added successfully,0.305759
7010001595,Entitlements added successfully,0.272116
7010001596,Entitlements added successfully,0.335368
7010001597,Entitlements added successfully,0.439324
7010001598,Entitlements added successfully,0.369035
7010001599,Entitlements added successfully,0.255368
7010001600,Entitlements added successfully,0.258131
7010001601,Entitlements added successfully,0.214587
7010001602,Entitlements added successfully,0.219684
7010001603,Entitlements added successfully,0.33245
7010001604,Entitlements added successfully,0.237561
7010001605,Entitlements added successfully,0.336537
7010001606,Entitlements added successfully,0.397715
7010001607,Entitlements added successfully,0.243625
7010001608,Entitlements added successfully,0.255111
7010001609,Entitlements added successfully,0.409346
7010001610,Entitlements added successfully,0.190031
7010001611,Entitlements added successfully,0.254219
7010001612,Entitlements added successfully,0.488874
7010001613,Entitlements added successfully,0.503002
7010001614,Entitlements added successfully,0.582489
7010001615,Entitlements added successfully,0.261137
7010001616,Entitlements added successfully,0.424316
7010001617,Entitlements added successfully,0.256659
7010001618,Entitlements added successfully,0.220143
7010001619,Entitlements added successfully,0.342251
7010001620,Entitlements added successfully,0.248427
7010001621,Entitlements added successfully,0.307064
7010001622,Entitlements added successfully,0.366796
7010001623,Entitlements added successfully,0.364498
7010001624,Entitlements added successfully,0.286557
7010001625,Entitlements added successfully,0.247345
7010001626,Entitlements added successfully,0.399536
7010001627,Entitlements added successfully,0.301222
7010001628,Entitlements added successfully,0.187929
7010001629,Entitlements added successfully,0.234193
7010001630,Entitlements added successfully,0.370011
7010001631,Entitlements added successfully,0.403234
7010001632,Entitlements added successfully,0.202593
7010001633,Entitlements added successfully,0.444868
7010001634,Entitlements added successfully,0.230471
7010001635,Entitlements added successfully,0.248952
7010001636,Entitlements added successfully,0.361735
7010001637,Entitlements added successfully,0.317805
7010001638,Entitlements added successfully,0.225837
7010001639,Entitlements added successfully,0.313189
7010001640,Entitlements added successfully,0.279047
7010001641,Entitlements added successfully,0.29068
7010001642,Entitlements added successfully,0.285448
7010001643,Entitlements added successfully,0.32078
7010001644,Entitlements added successfully,0.255168
7010001645,Entitlements added successfully,0.30424
7010001646,Entitlements added successfully,0.358611
7010001647,Entitlements added successfully,0.25306
7010001648,Entitlements added successfully,0.459242
7010001649,Entitlements added successfully,0.501621
7010001650,Entitlements added successfully,0.47466
7010001651,Entitlements added successfully,0.401771
7010001652,Entitlements added successfully,0.256965
7010001653,Entitlements added successfully,0.172698
7010001654,Entitlements added successfully,0.245825
7010001655,Entitlements added successfully,0.248625
7010001656,Entitlements added successfully,0.276868
7010001657,Entitlements added successfully,0.310163
7010001658,Entitlements added successfully,0.313174
7010001659,Entitlements added successfully,0.292269
7010001660,Entitlements added successfully,0.283056
7010001661,Entitlements added successfully,0.256897
7010001662,Entitlements added successfully,0.232536
7010001663,Entitlements added successfully,0.271023
7010001664,Entitlements added successfully,0.335578
7010001665,Entitlements added successfully,0.227476
7010001666,Entitlements added successfully,0.261892
7010001667,Entitlements added successfully,0.274871
7010001668,Entitlements added successfully,0.267428
7010001669,Entitlements added successfully,0.322234
7010001670,Entitlements added successfully,0.259377
7010001671,Entitlements added successfully,0.180988
7010001672,Entitlements added successfully,0.464289
7010001673,Entitlements added successfully,0.169737
7010001674,Entitlements added successfully,0.179661
7010001675,Entitlements added successfully,0.279469
7010001676,Entitlements added successfully,0.357502
7010001677,Entitlements added successfully,0.3219
7010001678,Entitlements added successfully,0.27842
7010001679,Entitlements added successfully,0.320262
7010001680,Entitlements added successfully,0.254386
7010001681,Entitlements added successfully,0.280967
7010001682,Entitlements added successfully,0.295108
7010001683,Entitlements added successfully,0.420285
7010001684,Entitlements added successfully,0.325808
7010001685,Entitlements added successfully,0.300183
7010001686,Entitlements added successfully,0.555621
7010001687,Entitlements added successfully,0.383325
7010001688,Entitlements added successfully,0.403707
7010001689,Entitlements added successfully,0.536705
7010001690,Entitlements added successfully,0.379381
7010001691,Entitlements added successfully,0.438778
7010001692,Entitlements added successfully,0.268122
7010001693,Entitlements added successfully,0.450244
7010001694,Entitlements added successfully,0.214059
7010001695,Entitlements added successfully,0.291305
7010001696,Entitlements added successfully,0.420532
7010001697,Entitlements added successfully,0.179613
7010001698,Entitlements added successfully,0.208838
7010001699,Entitlements added successfully,0.241359
7010001700,Entitlements added successfully,0.333864
7010001701,Entitlements added successfully,0.414993
7010001702,Entitlements added successfully,0.350222
7010001703,Entitlements added successfully,0.344628
7010001704,Entitlements added successfully,0.265805
7010001705,Entitlements added successfully,0.467285
7010001706,Entitlements added successfully,0.217881
7010001707,Entitlements added successfully,0.332551
7010001708,Entitlements added successfully,0.488398
7010001709,Entitlements added successfully,0.2967
7010001710,Entitlements added successfully,0.302255
7010001711,Entitlements added successfully,0.316714
7010001712,Entitlements added successfully,0.254072
7010001713,Entitlements added successfully,0.217088
7010001714,Entitlements added successfully,0.177451
7010001715,Entitlements added successfully,0.336536
7010001716,Entitlements added successfully,0.277355
7010001717,Entitlements added successfully,0.228158
7010001718,Entitlements added successfully,0.289116
7010001719,Entitlements added successfully,0.297057
7010001720,Entitlements added successfully,0.494341
7010001721,Entitlements added successfully,0.974131
7010001722,Entitlements added successfully,0.386035
7010001723,Entitlements added successfully,0.376967
7010001724,Entitlements added successfully,0.357109
7010001725,Entitlements added successfully,0.362816
7010001726,Entitlements added successfully,0.482591
7010001727,Entitlements added successfully,0.310463
7010001728,Entitlements added successfully,0.285215
7010001729,Entitlements added successfully,0.206565
7010001730,Entitlements added successfully,0.277838
7010001731,Entitlements added successfully,0.246381
7010001732,Entitlements added successfully,0.342575
7010001733,Entitlements added successfully,0.239502
7010001734,Entitlements added successfully,0.320117
7010001735,Entitlements added successfully,0.402977
7010001736,Entitlements added successfully,0.457858
7010001737,Entitlements added successfully,0.362769
7010001738,Entitlements added successfully,0.366933
7010001739,Entitlements added successfully,0.403423
7010001740,Entitlements added successfully,0.226588
7010001741,Entitlements added successfully,0.312818
7010001742,Entitlements added successfully,0.409636
7010001743,Entitlements added successfully,0.356021
7010001744,Entitlements added successfully,0.213152
7010001745,Entitlements added successfully,0.207634
7010001746,Entitlements added successfully,0.321904
7010001747,Entitlements added successfully,0.268902
7010001748,Entitlements added successfully,0.252853
7010001749,Entitlements added successfully,0.251964
7010001750,Entitlements added successfully,0.327104
7010001751,Entitlements added successfully,0.292694
7010001752,Entitlements added successfully,0.22919
7010001753,Entitlements added successfully,0.452823
7010001754,Entitlements added successfully,0.298058
7010001755,Entitlements added successfully,0.461276
7010001756,Entitlements added successfully,0.688975
7010001757,Entitlements added successfully,0.233156
7010001758,Entitlements added successfully,0.227875
7010001759,Entitlements added successfully,0.362275
7010001760,Entitlements added successfully,0.238516
7010001761,Entitlements added successfully,0.293013
7010001762,Entitlements added successfully,0.27404
7010001763,Entitlements added successfully,0.227099
7010001764,Entitlements added successfully,0.168817
7010001765,Entitlements added successfully,0.346105
7010001766,Entitlements added successfully,0.479584
7010001767,Entitlements added successfully,0.475148
7010001768,Entitlements added successfully,0.303384
7010001769,Entitlements added successfully,0.280926
7010001770,Entitlements added successfully,0.336701
7010001771,Entitlements added successfully,0.335737
7010001772,Entitlements added successfully,0.250789
7010001773,Entitlements added successfully,0.222009
7010001774,Entitlements added successfully,0.264616
7010001775,Entitlements added successfully,0.365961
7010001776,Entitlements added successfully,0.213054
7010001777,Entitlements added successfully,0.41702
7010001778,Entitlements added successfully,0.231183
7010001779,Entitlements added successfully,0.207967
7010001780,Entitlements added successfully,0.412011
7010001781,Entitlements added successfully,0.297517
7010001782,Entitlements added successfully,0.261908
7010001783,Entitlements added successfully,0.2233
7010001784,Entitlements added successfully,0.363748
7010001785,Entitlements added successfully,0.236385
7010001786,Entitlements added successfully,0.299896
7010001787,Entitlements added successfully,0.219034
7010001788,Entitlements added successfully,0.644805
7010001789,Entitlements added successfully,0.608291
7010001790,Entitlements added successfully,0.763882
7010001791,Entitlements added successfully,0.568008
7010001792,Entitlements added successfully,0.413524
7010001793,Entitlements added successfully,0.417908
7010001794,Entitlements added successfully,0.336016
7010001795,Entitlements added successfully,0.350556
7010001796,Entitlements added successfully,0.26622
7010001797,Entitlements added successfully,0.25666
7010001798,Entitlements added successfully,0.40304
7010001799,Entitlements added successfully,0.280796
7010001800,Entitlements added successfully,0.261601
7010001801,Entitlements added successfully,0.465167
7010001802,Entitlements added successfully,0.260684
7010001803,Entitlements added successfully,0.270488
7010001804,Entitlements added successfully,0.421103
7010001805,Entitlements added successfully,0.240562
7010001806,Entitlements added successfully,0.421043
7010001807,Entitlements added successfully,0.414398
7010001808,Entitlements added successfully,0.33506
7010001809,Entitlements added successfully,0.318273
7010001810,Entitlements added successfully,0.235853
7010001811,Entitlements added successfully,0.359219
7010001812,Entitlements added successfully,0.252877
7010001813,Entitlements added successfully,0.301451
7010001814,Entitlements added successfully,0.242
7010001815,Entitlements added successfully,0.226714
7010001816,Entitlements added successfully,0.239082
7010001817,Entitlements added successfully,0.279987
7010001818,Entitlements added successfully,0.247628
7010001819,Entitlements added successfully,0.219526
7010001820,Entitlements added successfully,0.349556
7010001821,Entitlements added successfully,0.3092
7010001822,Entitlements added successfully,0.586266
7010001823,Entitlements added successfully,0.421101
7010001824,Entitlements added successfully,0.499872
7010001825,Entitlements added successfully,0.344745
7010001826,Entitlements added successfully,0.27803
7010001827,Entitlements added successfully,0.247634
7010001828,Entitlements added successfully,0.225716
7010001829,Entitlements added successfully,0.324592
7010001830,Entitlements added successfully,0.254713
7010001831,Entitlements added successfully,0.279298
7010001832,Entitlements added successfully,0.388902
7010001833,Entitlements added successfully,0.204225
7010001834,Entitlements added successfully,0.2808
7010001835,Entitlements added successfully,0.358281
7010001836,Entitlements added successfully,0.273066
7010001837,Entitlements added successfully,0.237416
7010001838,Entitlements added successfully,0.272041
7010001839,Entitlements added successfully,0.31468
7010001840,Entitlements added successfully,0.181482
7010001841,Entitlements added successfully,0.187143
7010001842,Entitlements added successfully,0.426135
7010001843,Entitlements added successfully,0.336616
7010001844,Entitlements added successfully,0.182817
7010001845,Entitlements added successfully,0.332173
7010001846,Entitlements added successfully,0.290089
7010001847,Entitlements added successfully,0.200866
7010001848,Entitlements added successfully,0.255598
7010001849,Entitlements added successfully,0.426927
7010001850,Entitlements added successfully,0.232225
7010001851,Entitlements added successfully,0.267746
7010001852,Entitlements added successfully,0.516785
7010001853,Entitlements added successfully,0.273207
7010001854,Entitlements added successfully,0.223819
7010001855,Entitlements added successfully,0.319851
7010001856,Entitlements added successfully,0.435676
7010001857,Entitlements added successfully,0.433965
7010001858,Entitlements added successfully,0.540783
7010001859,Entitlements added successfully,0.33887
7010001860,Entitlements added successfully,0.440111
7010001861,Entitlements added successfully,0.398511
7010001862,Entitlements added successfully,0.306605
7010001863,Entitlements added successfully,0.253319
7010001864,Entitlements added successfully,0.222501
7010001865,Entitlements added successfully,0.237364
7010001866,Entitlements added successfully,0.285194
7010001867,Entitlements added successfully,0.363932
7010001868,Entitlements added successfully,0.492109
7010001869,Entitlements added successfully,0.385068
7010001870,Entitlements added successfully,0.297752
7010001871,Entitlements added successfully,0.246421
7010001872,Entitlements added successfully,0.353197
7010001873,Entitlements added successfully,0.465727
7010001874,Entitlements added successfully,0.274935
7010001875,Entitlements added successfully,0.350691
7010001876,Entitlements added successfully,0.258838
7010001877,Entitlements added successfully,0.176706
7010001878,Entitlements added successfully,0.304414
7010001879,Entitlements added successfully,0.394245
7010001880,Entitlements added successfully,0.25264
7010001881,Entitlements added successfully,0.367698
7010001882,Entitlements added successfully,0.380565
7010001883,Entitlements added successfully,0.306427
7010001884,Entitlements added successfully,0.390509
7010001885,Entitlements added successfully,0.265506
7010001886,Entitlements added successfully,0.308738
7010001887,Entitlements added successfully,0.505547
7010001888,Entitlements added successfully,0.385734
7010001889,Entitlements added successfully,0.25083
7010001890,Entitlements added successfully,0.42524
7010001891,Entitlements added successfully,0.460684
7010001892,Entitlements added successfully,0.610797
7010001893,Entitlements added successfully,0.442835
7010001894,Entitlements added successfully,0.375122
7010001895,Entitlements added successfully,0.362849
7010001896,Entitlements added successfully,0.366434
7010001897,Entitlements added successfully,0.58004
7010001898,Entitlements added successfully,0.512976
7010001899,Entitlements added successfully,0.387644
7010001900,Entitlements added successfully,0.29402
7010001901,Entitlements added successfully,0.54685
7010001902,Entitlements added successfully,0.591431
7010001903,Entitlements added successfully,0.323547
7010001904,Entitlements added successfully,0.476757
7010001905,Entitlements added successfully,0.552791
7010001906,Entitlements added successfully,0.287992
7010001907,Entitlements added successfully,0.228685
7010001908,Entitlements added successfully,0.39278
7010001909,Entitlements added successfully,0.219808
7010001910,Entitlements added successfully,0.321094
7010001911,Entitlements added successfully,0.34064
7010001912,Entitlements added successfully,0.253813
7010001913,Entitlements added successfully,0.219652
7010001914,Entitlements added successfully,0.39366
7010001915,Entitlements added successfully,0.183908
7010001916,Entitlements added successfully,0.209071
7010001917,Entitlements added successfully,0.272383
7010001918,Entitlements added successfully,0.392541
7010001919,Entitlements added successfully,0.357104
7010001920,Entitlements added successfully,0.267793
7010001921,Entitlements added successfully,0.578359
7010001922,Entitlements added successfully,0.372028
7010001923,Entitlements added successfully,0.828469
7010001924,Entitlements added successfully,0.400584
7010001925,Entitlements added successfully,0.215436
7010001926,Entitlements added successfully,0.285652
7010001927,Entitlements added successfully,0.204294
7010001928,Entitlements added successfully,0.256398
7010001929,Entitlements added successfully,0.246344
7010001930,Entitlements added successfully,0.197711
7010001931,Entitlements added successfully,0.330783
7010001932,Entitlements added successfully,0.360812
7010001933,Entitlements added successfully,0.253694
7010001934,Entitlements added successfully,0.275243
7010001935,Entitlements added successfully,0.40117
7010001936,Entitlements added successfully,0.184554
7010001937,Entitlements added successfully,0.198987
7010001938,Entitlements added successfully,0.214211
7010001939,Entitlements added successfully,0.347817
7010001940,Entitlements added successfully,0.36142
7010001941,Entitlements added successfully,0.344407
7010001942,Entitlements added successfully,0.289309
7010001943,Entitlements added successfully,0.205202
7010001944,Entitlements added successfully,0.170211
7010001945,Entitlements added successfully,0.203222
7010001946,Entitlements added successfully,0.279669
7010001947,Entitlements added successfully,0.217393
7010001948,Entitlements added successfully,0.265955
7010001949,Entitlements added successfully,0.401673
7010001950,Entitlements added successfully,0.237977
7010001951,Entitlements added successfully,0.204719
7010001952,Entitlements added successfully,0.275367
7010001953,Entitlements added successfully,0.364275
7010001954,Entitlements added successfully,0.31351
7010001955,Entitlements added successfully,0.238454
7010001956,Entitlements added successfully,0.383145
7010001957,Entitlements added successfully,0.274042
7010001958,Entitlements added successfully,0.463363
7010001959,Entitlements added successfully,0.515238
7010001960,Entitlements added successfully,0.284053
7010001961,Entitlements added successfully,0.461055
7010001962,Entitlements added successfully,0.215018
7010001963,Entitlements added successfully,0.240835
7010001964,Entitlements added successfully,0.21492
7010001965,Entitlements added successfully,0.350904
7010001966,Entitlements added successfully,0.27463
7010001967,Entitlements added successfully,0.314517
7010001968,Entitlements added successfully,0.242309
7010001969,Entitlements added successfully,0.460805
7010001970,Entitlements added successfully,0.258408
7010001971,Entitlements added successfully,0.436919
7010001972,Entitlements added successfully,0.365279
7010001973,Entitlements added successfully,0.294585
7010001974,Entitlements added successfully,0.30054
7010001975,Entitlements added successfully,0.237716
7010001976,Entitlements added successfully,0.256816
7010001977,Entitlements added successfully,0.516193
7010001978,Entitlements added successfully,0.253621
7010001979,Entitlements added successfully,0.319688
7010001980,Entitlements added successfully,0.437188
7010001981,Entitlements added successfully,0.2236
7010001982,Entitlements added successfully,0.385369
7010001983,Entitlements added successfully,0.299201
7010001984,Entitlements added successfully,0.202093
7010001985,Entitlements added successfully,0.348376
7010001986,Entitlements added successfully,0.274088
7010001987,Entitlements added successfully,0.265803
7010001988,Entitlements added successfully,0.277761
7010001989,Entitlements added successfully,0.238209
7010001990,Entitlements added successfully,0.296888
7010001991,Entitlements added successfully,0.221887
7010001992,Entitlements added successfully,0.242598
7010001993,Entitlements added successfully,0.237433
7010001994,Entitlements added successfully,0.480017
7010001995,Entitlements added successfully,0.574822
7010001996,Entitlements added successfully,0.552587
7010001997,Entitlements added successfully,0.25882
7010001998,Entitlements added successfully,0.284935
7010001999,Entitlements added successfully,0.267117
7010002000,Entitlements added successfully,0.224164
7010002001,Entitlements added successfully,0.205609
7010002002,Entitlements added successfully,0.31696
7010002003,Entitlements added successfully,0.309171
7010002004,Entitlements added successfully,0.241267
7010002005,Entitlements added successfully,0.27372
7010002006,Entitlements added successfully,0.228018
7010002007,Entitlements added successfully,0.259515
7010002008,Entitlements added successfully,0.243507
7010002009,Entitlements added successfully,0.388821
7010002010,Entitlements added successfully,0.232663
7010002011,Entitlements added successfully,0.299014
7010002012,Entitlements added successfully,0.292779
7010002013,Entitlements added successfully,0.235429
7010002014,Entitlements added successfully,0.236048
7010002015,Entitlements added successfully,0.309495
7010002016,Entitlements added successfully,0.326041
7010002017,Entitlements added successfully,0.312938
7010002018,Entitlements added successfully,0.296488
7010002019,Entitlements added successfully,0.234602
7010002020,Entitlements added successfully,0.286257
7010002021,Entitlements added successfully,0.273997
7010002022,Entitlements added successfully,0.235327
7010002023,Entitlements added successfully,0.350672
7010002024,Entitlements added successfully,0.256874
7010002025,Entitlements added successfully,0.184836
7010002026,Entitlements added successfully,0.313038
7010002027,Entitlements added successfully,0.328375
7010002028,Entitlements added successfully,0.21755
7010002029,Entitlements added successfully,0.254925
7010002030,Entitlements added successfully,0.419829
7010002031,Entitlements added successfully,0.280162
7010002032,Entitlements added successfully,0.564893
7010002033,Entitlements added successfully,0.522429
7010002034,Entitlements added successfully,0.610225
7010002035,Entitlements added successfully,0.200038
7010002036,Entitlements added successfully,0.25399
7010002037,Entitlements added successfully,0.228034
7010002038,Entitlements added successfully,0.263991
7010002039,Entitlements added successfully,0.185813
7010002040,Entitlements added successfully,0.259974
7010002041,Entitlements added successfully,0.367433
7010002042,Entitlements added successfully,0.257975
7010002043,Entitlements added successfully,0.203209
7010002044,Entitlements added successfully,0.246678
7010002045,Entitlements added successfully,0.298541
7010002046,Entitlements added successfully,0.344267
7010002047,Entitlements added successfully,0.289514
7010002048,Entitlements added successfully,0.516292
7010002049,Entitlements added successfully,0.35317
7010002050,Entitlements added successfully,0.224607
7010002051,Entitlements added successfully,0.383395
7010002052,Entitlements added successfully,0.250704
7010002053,Entitlements added successfully,0.33793
7010002054,Entitlements added successfully,0.2615
7010002055,Entitlements added successfully,0.277692
7010002056,Entitlements added successfully,0.450239
7010002057,Entitlements added successfully,0.533311
7010002058,Entitlements added successfully,0.194668
7010002059,Entitlements added successfully,0.17634
7010002060,Entitlements added successfully,0.323814
7010002061,Entitlements added successfully,0.287342
7010002062,Entitlements added successfully,0.376775
7010002063,Entitlements added successfully,0.352974
7010002064,Entitlements added successfully,0.297812
7010002065,Entitlements added successfully,0.650938
7010002066,Entitlements added successfully,0.639563
7010002067,Entitlements added successfully,0.897751
